"Brand","Model name","Sensor size","Effective megapixel","Lens mount","Viewfinder type","Viewfinder coverage (% of the frame)","Metering zones","Focus points","Lowest ISO","Highest ISO","DxOMark sensor score","DxO ISO perfor- mance","Cont. shtg (fps)","LCD size (in)","Live view","Movie mode","Memory card type","Dimensions (mm)","Weight (g)","Announced (date)","In production","Reference"
"Canon","1D X","Full frame","18.1","EF","Pentaprism","100","252","61","50","204800","82","2786","14","3.2","yes","yes","CF (2x)","158x164x83","1530","Oct 2011","yes",""
"Canon","1Ds Mark III","Full frame","21.1","EF","Pentaprism","100","63","45","50","3200","80","1663","5","3","yes","no","CF+SD","150x160x80","1205","Aug 2007","yes",""
"Canon","1D Mark IV","APS-H","16.1","EF","Pentaprism","100","63","45","50","102400","74","1320","10","3","yes","yes","CF+SD","156x157x80","1180","Oct 2009","yes",""
"Canon","5D Mark III","Full frame","22.3","EF","Pentaprism","100","63","61","50","102400","81","2293","6","3.2","yes","yes","CF+SD","152x117x77","950 (860 without battery)","Mar 2012","yes",""
"Canon","5D Mark II","Full frame","21.1","EF","Pentaprism","98","35","9","50","25600","79","1815","3.9","3","yes","yes","CF","152x114x75","810","Sep 2008","yes",""
"Canon","6D","Full frame","20.2","EF","Pentaprism","97","63","11","50","102400","82","2340","4.5","3","yes","yes","SD","145x111x71","755 (680 without battery)","Sep 2012","yes",""
"Canon","7D Mark II","APS-C","20.2","EF, EF-S","Pentaprism","100","252","65","100","51200","70","1082","10","3","yes","yes","CF+SD","149x112x78","910 (820 without battery)","Sep 2014","yes",""
"Canon","7D","APS-C","18.0","EF, EF-S","Pentaprism","100","63","19","100","12800","66","854","8","3","yes","yes","CF","148x111x74","820","Sep 2009","yes",""
"Canon","70D","APS-C","20.2","EF, EF-S","Pentaprism","98","63","19","100","25600","68","926","7.0","3","yes","yes","SD","139x105x79","755","Jul 2013","yes",""
"Canon","60D","APS-C","18.0","EF, EF-S","Pentaprism","96","63","9","100","12800","66","813","5.3","3","yes","yes","SD","145x106x79","755","Aug 2010","yes",""
"Canon","50D","APS-C","15.1","EF, EF-S","Pentaprism","95","35","9","100","12800","63","696","6.3","3","yes","yes","CF","146x108x74","822","Oct 2008","no",""
"Canon","40D","APS-C","10.1","EF, EF-S","Pentaprism","95","35","9","100","3200","64","703","6.5","3","yes","no","CF","146x108x74","740","Aug 2007","no",""
"Canon","30D","APS-C","8.2","EF, EF-S","Pentaprism","95","35","9","100","3200","59","736","5","2.5","no","no","CF","144x106x74","785","Feb 2006","no",""
"Canon","20D","APS-C","8.2","EF, EF-S","Pentaprism","95","35","9","100","3200","62","721","5","1.8","no","no","CF","144x106x72","770","Aug 2004","no",""
"Canon","10D","APS-C","6.3","EF","Pentaprism","95","35","7","100","3200","57","571","3","1.8","no","no","CF","150x107x75","790 (without battery)","Feb 2003","no",""
"Canon","700D, Rebel T5i, Kiss X7i","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","25600","61","681","5.0","3","yes","yes","SD","134x100x79","580","Mar 2013","yes",""
"Canon","650D, Rebel T4i, Kiss X6i","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","25600","62","722","5.0","3","yes","yes","SD","134x100x79","575","Jun 2012","no",""
"Canon","600D, Rebel T3i, Kiss X5","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","12800","65","793","3.7","3","yes","yes","SD","133x100x80","515 (without battery)","Feb 2011","yes",""
"Canon","550D, Rebel T2i, Kiss X4","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","12800","66","784","3.7","3","yes","yes","SD","129x98x75","530","Feb 2010","no",""
"Canon","500D, Rebel T1i, Kiss X3","APS-C","15.1","EF, EF-S","Pentamirror","95","35","9","100","12800","63","663","3.4","3","yes","yes","SD","129x98x62","480 (without battery)","Mar 2009","no",""
"Canon","450D, Rebel XSi, Kiss X2","APS-C","12.2","EF, EF-S","Pentamirror","95","35","9","100","1600","61","692","3.5","3","yes","no","SD","129x98x62","475 (without battery)","Jan 2008","no",""
"Canon","400D, Digital Rebel XTi, Kiss Digital X","APS-C","10.1","EF, EF-S","Pentamirror","95","35","9","100","1600","62","664","3","2.5","no","no","CF","127x95x65","510 (without battery)","Aug 2006","no",""
"Canon","350D, Digital Rebel XT, Kiss Digital N","APS-C","8.0","EF, EF-S","Pentamirror","95","35","7","100","1600","60","637","2.8","1.8","no","no","CF","127x94x64","540 (485 without battery)","Feb 2005","no",""
"Canon","300D, Digital Rebel, Kiss Digital","APS-C","6.3","EF, EF-S","Pentamirror","95","35","7","100","1600","55","544","2.5","1.8","no","no","CF","142x99x72","694 (560 without battery)","Aug 2003","no",""
"Canon","100D, Rebel SL1, Kiss X7","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","25600","63","843","4","3","yes","yes","SD","117x91x69","407 (370 without battery)","Mar 2013","yes",""
"Canon","1200D, Rebel T5, Kiss X70","APS-C","18.0","EF, EF-S","Pentamirror","95","63","9","100","12800","63","724","3.0","3","yes","yes","SD","130x100x78","480 (435 without battery)","Feb 2014","yes",""
"Canon","1100D, Rebel T3, Kiss X50","APS-C","12.2","EF, EF-S","Pentamirror","95","63","9","100","6400","62","755","3","2.7","yes","yes","SD","130x100x78","495","Feb 2011","yes",""
"Canon","1000D, Rebel XS, Kiss F","APS-C","10.1","EF, EF-S","Pentamirror","95","35","7","100","1600","62","719","3","2.5","yes","no","SD","126x98x62","502","Jun 2008","no",""
"Nikon","D4","Full frame","16.2","F-mount","Pentaprism","100","91000","51","50","204800","89","2965","11","3.2","yes","yes","CF + XQD","160x157x91","1180 (without battery)","Jan 2012","yes",""
"Nikon","D3X","Full frame","24.4","F-mount","Pentaprism","100","1005","51","50","6400","88","1992","5","3","yes","no","CF (2x)","160x157x88","1220","Dec 2008","yes",""
"Nikon","D3S","Full frame","12.1","F-mount","Pentaprism","100","1005","51","100","102400","82","3253","9","3","yes","yes","CF (2x)","160x157x88","1246","Oct 2009","no",""
"Nikon","D800","Full frame","36.3","F-mount","Pentaprism","100","91000","51","50","25600","95 (D800)
96 (D800E)","2853 (D800)
2979 (D800E)","4","3.2","yes","yes","CF + SD","145x122x82","900 (without battery)","Feb 2012","yes",""
"Nikon","D700","Full frame","12.1","F-mount","Pentaprism","95","1005","51","100","25600","80","2303","5","3","yes","no","CF","147x123x77","995","Jul 2008","no",""
"Nikon","D600","Full frame","24.3","F-mount","Pentaprism","100","2016","39","50","25600","94","2980","5.5","3.2","yes","yes","SD (x2)","141x113x82","760 (w/o battery)","Sep 2012","yes",""
"Nikon","D300S","APS-C","12.3","F-mount","Pentaprism","100","1005","51","100","6400","70","787","6","3","yes","yes","CF+SD","147x114x74","918","Jul 2009","yes",""
"Nikon","D7000","APS-C","16.2","F-mount","Pentaprism","100","2016","39","100","25600","80","1167","6","3","yes","yes","SD (x2)","132x105x77","690 (without battery)","Sep 2010","yes",""
"Nikon","D90","APS-C","12.3","F-mount","Pentaprism","96","420","11","100","6400","73","977","4.5","3","yes","yes","SD","132x103x77","620 (without battery)","Aug 2008","no",""
"Nikon","D5100","APS-C","16.2","F-mount","Pentamirror","95","420","11","100","25600","80","1183","4","3","yes","yes","SD","127x97x79","560 (without battery)","Apr 2011","yes",""
"Nikon","D5000","APS-C","12.3","F-mount","Pentamirror","95","420","11","100","6400","72","868","4","2.7","yes","yes","SD","127x104x80","560 (without battery)","Apr 2009","no",""
"Nikon","D3200","APS-C","24.2","F-mount","Pentamirror","95","420","11","100","12800","81","1131","4","3","yes","yes","SD","125x96x79","505","Apr 2012","yes",""
"Nikon","D3100","APS-C","14.2","F-mount","Pentamirror","95","420","11","100","12800","67","919","3","3","yes","yes","SD","124x96x74.5","505","Aug 2010","yes",""
"Nikon","D3000","APS-C","10.2","F-mount","Pentamirror","95","420","11","100","3200","62","563","3","3","no","no","SD","126x97x64","536","Jul 2009","no",""
"Olympus","E-5","Four Thirds system","12.3","4/3 system","Pentaprism","100","49","11","100","6400","56","519","5","3.0","yes","yes","CF, SD","142x116x75","813 (without battery)","Sep 2010","yes",""
"Olympus","E-3","Four Thirds system","10.1","4/3 system","Pentaprism","100","49","11","100","3200","56","571","5","2.5","yes","no","CF, xD","142x116x75","800 (without battery)","Oct 2007","no",""
"Olympus","E-30","Four Thirds system","12.3","4/3 system","Pentaprism","98","49","11","100","3200","55","530","5","2.7","yes","no","CF, xD","142x116x75","730","Feb 2009","yes",""
"Olympus","E-620","Four Thirds system","12.3","4/3 system","Pentamirror","95","49","7","100","3200","55","536","4","2.7","yes","no","CF, xD","130x94x60","475 (without battery)","Feb 2009","yes",""
"Pentax","645D","Medium format","39.5","Pentax 645","Pentaprism","98","77","11","100","1600","82","1262","1","3","no","no","SDXC (2x)","156x117x119","1400","Mar 2010","yes","DxOMark - Pentax 645DPENTAX - 645D Black"
"Pentax","K-5","APS-C","16.3","K mount","Pentaprism","100","77","11","80","51200","82","1162","7","3","yes","yes","SDXC","131x97x73","750","Sep 2010","no",""
"Pentax","K-7","APS-C","14.6","K mount","Pentaprism","100","77","11","100","6400","61","536","5.2","3","yes","yes","SD","131x97x73","750","May 2009","no",""
"Pentax","K-50","APS-C","16.3","K mount","Pentaprism","100","77","11","100","51200","79","1120","6","3","yes","yes","SDXC","130x97x71","650","June 2013","yes",""
"Pentax","K-500","APS-C","16.3","K mount","Pentaprism","100","77","11","100","51200","79","1087","6","3","yes","yes","SDXC","130x97x71","646","June 2013","yes",""
"Pentax","K-30","APS-C","16.3","K mount","Pentaprism","100","77","11","100","25600","79","1129","6","3","yes","yes","SDXC","131x97x73","649","May 2012","no",""
"Pentax","K-r","APS-C","12.4","K mount","Pentamirror","96","16","11","100","25600","72","755","6.0","3.0","yes","yes","SD","122x91x67","515 (without battery)","Sep 2010","no",""
"Pentax","K-x","APS-C","12.4","K mount","Pentamirror","96","16","11","100","12800","72","811","4.7","2.7","yes","yes","SD","122x91x67","580","Sep 2009","no",""
