"Name","Hidden containers","Pre-boot authentication","Single sign-on","Custom authentication","Multiple keys","Passphrase strengthening","Hardware acceleration","TPM","Filesystems","Two-factor authentication"
"Aloaha Secure Stick","Yes","No","N/A","Yes","Yes","No","No","No","NTFS, FAT32","Yes"
"ArchiCrypt Live","Yes","No","N/A","No","Yes","No","No","No","?","Yes"
"BestCrypt","Yes","Yes","?","No","Yes","Yes","Yes","Yes","Any supported by OS","Yes"
"BitArmor DataControl","No","Yes","?","No","Yes","Yes","No","No","NTFS, FAT32 on non-system volumes","No"
"BitLocker Drive Encryption","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Chiefly NTFS","Yes"
"Bloombase Keyparc","No","No","N/A","Yes","Yes","Yes","Yes","No","?","?"
"CGD","No","No","N/A","Yes","Yes","Yes","No","No","Any supported by OS","Yes"
"CenterTools DriveLock","No","Yes","Yes","No","No","Yes","No","No","Any supported by OS","Yes"
"Check Point Full Disk Encryption","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","NTFS, FAT32","Yes"
"CipherShed","Yes
(limited to one per
""outer"" container)","only on Windows","?","No","yes with multiple keyfiles","Yes","Yes","No","Only Windows MBR volumes; no UEFI GPT drives, and dynamic drives discouraged","Yes"
"CrossCrypt","No","No","N/A","No","No","No","No","No","?","No"
"CryptArchiver","No","No","N/A","No","No","?","No","No","?","?"
"cryptoloop","No","Yes","?","Yes","No","No","Yes","No","Any supported by OS","?"
"cryptsetup/ dmsetup","No","Yes","?","Yes","No","No","Yes","No","Any supported by OS","No"
"DiskCryptor","No","Yes","?","No","No","No","Yes","No","Only Windows MBR volumes; no UEFI GPT drives","Yes"
"DISK Protect","?","Yes","?","?","Yes","?","?","No","?","?"
"dm-crypt/LUKS","No","Yes","?","Yes","Yes","Yes","Yes","Partial","Any supported by OS","Yes"
"DriveCrypt","Yes","Yes","?","No","Yes","Yes","No","No","?","Yes"
"DriveSentry GoAnywhere 2","No","No","N/A","Yes","No","Yes","No","?","Any supported by OS","Yes"
"E4M","No","No","N/A","No","No","?","No","No","?","No"
"e-Capsule Private Safe","Yes","No","N/A","No","Yes","No","Yes","No","?","?"
"eCryptfs","No","No","N/A","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EgoSecure HDD Encryption","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","NTFS, FAT32","Yes"
"FileVault","No","No","N/A","No","Two passwords","Yes","?","No","HFS+, possibly others","No"
"FileVault 2","No","Yes","Yes","No","Yes","Yes","Yes","No","HFS+, possibly others","No"
"FREE CompuSec","No","Yes","?","No","No","No","No","No","Any supported by OS","No"
"FreeOTFE","Yes","No","N/A","Yes","Yes","Yes","Yes","No","Any supported by OS","Yes"
"GBDE","No","No","N/A","Yes","Yes","No","No","No","Any supported by OS","Yes"
"GELI","No","Yes","?","Yes","Yes","Yes","Yes","No","Any supported by OS","Yes"
"loop-AES","No","Yes","?","Yes","Yes","Yes","Yes","No","Any supported by OS","Yes"
"McAfee Drive Encryption (SafeBoot)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Any supported by OS","Yes"
"n-Crypt Pro","No","No","N/A","No","No","N/A","No","No","?","?"
"PGPDisk","No","Yes","?","?","Yes","Yes","?","Yes","?","Yes"
"Private Disk","No","No","N/A","No","Yes","Yes","No","No","Any supported by OS","Yes"
"ProxyCrypt","Yes","No","N/A","No","No","Yes","Yes","No","Any supported by OS","No"
"R-Crypto","?","No","N/A","?","?","?","?","?","Any supported by OS","?"
"SafeGuard Easy","No","Yes","?","No","Yes","Yes","No","Yes","Any supported by OS","Yes"
"SafeGuard Enterprise","No","Yes","Yes","No","Yes","Yes","No","Yes","Any supported by OS","Yes"
"SafeGuard PrivateDisk","No","No","N/A","No","Yes","Yes","No","Yes","Any supported by OS","Yes"
"SafeHouse Professional","No","No","N/A","Yes","Yes","Yes","No","No","Any supported by OS","Yes"
"Scramdisk","Yes","No","N/A","No","No","No","No","No","?","Last update to web site 2009-07-02"
"Scramdisk 4 Linux","Yes","No","N/A","No","No","Yes","No","No","ext2, ext3, reiserfs, minix, ntfs, vfat/msdos","No"
"SecuBox","No","No","N/A","No","No","Yes","No","No","?","No"
"SecureDoc","No","Yes","?","Yes","Yes","Yes","Yes","Yes","?","Yes"
"Sentry 2020","No","No","?","No","No","No","No","No","?","No"
"softraid / RAID C","No","No","?","?","?","?","Yes","?","Any supported by OS","?"
"svnd / vnconfig","No","No","N/A","No","No","Yes","Yes","?","Any supported by OS","?"
"Symantec Endpoint Encryption","No","Yes","Yes","Yes","Yes","Yes","No","No","NTFS, FAT32","Yes"
"Trend Micro Endpoint Encryption","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Any supported by OS","Yes"
"TrueCrypt","Yes
(limited to one per
""outer"" container)","only on Windows","?","No","yes with multiple keyfiles","Yes","Yes","No","Only Windows MBR volumes; no UEFI GPT drives, and dynamic drives discouraged","Yes"
"VeraCrypt","Yes
(limited to one per
""outer"" container)","only on Windows","No","No","yes with multiple keyfiles","Yes","Yes","No","Only Windows MBR volumes; no UEFI GPT drives, and dynamic drives discouraged","Yes"
"","","","","","","","","","",""
