"","current object","current object's parent object","null reference","Current Context of Execution"
"Smalltalk","","","",""
"ABAP Objects","","","",""
"C++ (STL)","","","",""
"C#","","","",""
"Java","","","",""
"D","","","",""
"JavaScript","","","",""
"Objective-C","","","",""
"Swift","","","",""
"Python","","(3.x only)","",""
"Visual Basic .NET","","","",""
"Xojo","","","",""
"Eiffel","","","",""
"PHP","","","",""
"Perl","","","",""
"Perl 6","","","",""
"Ruby","","","",""
"Windows PowerShell","","","",""
"OCaml","","","N/A",""
"F#","","","",""
"COBOL","SELF","SUPER","NULL",""
"Cobra","","","",""
