"Client","Creator","First public release date","Latest stable version","Software license","Copy files over 2 GB"
"CoreFTP","CoreFTP.com","2003","2.2 (build 1751) June 27, 2012; 2 years ago","Freeware","Yes"
"CrossFTP","CrossFTP.com","2006","1.51","Proprietary","Yes"
"FAR Manager","Eugene Roshal / FAR Group","1996","3.0 build 4242 (17 January 2015; 4 months ago) 

2.0 build 1807 (3 February 2011; 4 years ago) 

1.75 build 2634 (3 February 2011; 4 years ago)","Proprietary","Yes"
"Fetch","Fetch Softworks","1989","5.7.3 October 30, 2013; 19 months ago","Proprietary","Yes"
"FTP Script!","syncplify.me","2013","2.0.2.22 December 9, 2013; 17 months ago","Proprietary","Yes"
"rwBackup","Stack-Its","2014","1.0 April 16, 2014; 13 months ago","Proprietary","Yes"
"Secure FTP","Glub Tech","1999","2.6.2 July 27, 2013; 22 months ago","Apache","Yes"
"Sysax FTP Automation","Codeorigin, LLC","2005","5.31 April 12, 2012; 3 years ago","Proprietary","Yes"
"Xftp","Netsarang Computer","2004?","4 Build 0111 January 6, 2014; 16 months ago","Proprietary","Yes"
