"About OS","About OS","About OS","About OS","About OS","About OS","About OS","About OS","About OS","About OS"
"Feature","iOS","Android","Firefox OS","Windows Phone","BlackBerry 10","Mer","Tizen","Sailfish OS","Ubuntu Touch"
"Company","Apple Inc.","Open Handset Alliance/Google","Mozilla Foundation","Microsoft","BlackBerry Ltd.","merproject.org and MER community contributors and Linux Foundation","Linux Foundation, Tizen Association, Samsung, Intel","Sailfish Alliance, Mer, Jolla and Sailfish community contributors","Canonical Ltd. and Ubuntu community contributors"
"Market share","15.0%","81.2%","N/A","3.0%","0.4%","N/A","N/A","N/A","N/A"
"Current version","8.3","5.1.1","2.1.0","Windows Phone 8.1 Update (8.10.14219.341)","10.3.1.2708","1.2.0.10","2.3","1.1.4.29 Äijänpäiväjärvi","14.09 RTM"
"Current version release dates","April 8, 2015; 2 months ago","April 21, 2015; 51 days ago","August 8, 2014; 9 months ago","December 5, 2014; 6 months ago","April 9, 2015; 2 months ago","July 12, 2012; 2 years ago","February 8, 2015; 3 months ago","May 4, 2015; 38 days ago","2015; 0 years ago"
"License","Proprietary EULA except for open source components","Free and open-source, but usually bundled with proprietary apps and drivers","Free and open-source, mainly the MPL; Apache","Proprietary","Proprietary","Free and open-source","Free and open-source, but the SDK is proprietary and closed source","Free and open-source, but the UI is proprietary and closed source","Free and open-source, mainly the GPL"
"OS family","Darwin","Linux","Linux","Windows NT 8+","QNX","Linux","Linux","Linux","Linux"
"Supported CPU architecture","ARM, ARM64","ARM, x86, MIPS and the 64-bit variants of all three","ARM, x86","ARM","ARM","ARM, x86, MIPS, x86-64","ARM, x86, x86-64","ARM, x86","ARM and x86"
"Programmed in","C, C++, Objective-C, Swift","C, C++, Java","HTML5, CSS, JavaScript, C++","7+: XNA (.NET C#), Silverlight, native C/C++ (only for vendors and partners)
8+: .NET C#, VB.NET, Silverlight, native C/C++, WinRTP (XMLA), DirectX","C/ C++: Native SDK, C++/Qt: Cascades SDK, HTML5/Javascript/CSS: Webworks SDK, ActionScript: Adobe AIR, Java: Android runtime","C++","C++","C++, QML","Apps: HTML5, QML
System: C, C++, QML"
"Public issues list","3rd party","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Package manager","iTunes","APK","Firefox OS Packaged Apps","Zune Software (not since Windows 8)","BlackBerry Link","rpm+yum+zypper","RPM Package Manager","RPM Package Manager","Click packages and dpkg"
"DRM-free","No FairPlay","No worse since Android 4.1 and Android 4.3 and more restrictions on Android 4.4","Yes","No and prevents content migration from major OS versions","No","Yes","Yes","Yes","Yes"
"Device independent system updates","No","No","No","Only for developers","No","No","No","No","Yes"
"Wireless system updates","5+","Yes","Yes","8+","Yes","Yes","No","Yes","Yes"
"GPU accelerated GUI","Yes","3+","?","Yes","Yes, OS 7.0+","?","?","","Yes"
