"Editor","Site","Latest version","Style, clone of","Cost (US$)","Software license","Open source","Browser support","Activity"
"Ace (editor)","Home, demo","1.1.3, 2014-03-08","Sublime Text / Microsoft Visual Studio","Free","New BSD License","Yes","Firefox 3.5+, Safari 4+, Chrome, IE 8+, Opera 11.5+","Yes"
"CodeMirror","Home, demo","5.2.0, 2015-4-20","plain textarea","Free","MIT-like","Yes","Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+","Yes"
"Codenvy Editor","Home","2.10.17, 2014-01-17","Eclipse","-","Public Cloud","No","Firefox 3+, Chrome, Safari 3+, Internet Explorer 8+, Opera 9+","Yes"
"Orion","Home","8.0, 2015-03-04","Eclipse SWT StyledText, regular textarea","Free","dual-licensed: BSD 3-clause and EPL","Yes","Firefox 37+, Chrome 40+, Safari7+, Internet Explorer 11+","Yes"
"Monaco Editor","example","2013","Microsoft Visual Studio","used only by Microsoft","-","No","ie8+ Firefox 4+ Chrome","Yes"
"Markitup","Home, demo","1.1.14, 2013-02-04","Markup editor, no syntax highlight","Free","MIT, GPL","Yes","IE 6 & 7, Firefox 2 & 3, Safari 3.1, Opera 9+","Some"
"LDT","Home","2012-02-19","regular textarea","Free","MIT, GPL","Yes","Firefox 3.6+, IE8, Chromium 16, Midori 4.1, Opera 11, Epiphany","Some"
"Ymacs","Home, demo","0.5, 2012-03-28","Emacs","Free","BSD","Yes","Firefox, Chrome, Safari","Some"
"CodePress","Home","0.9.6, 2007-09-26","Microsoft Visual Studio","Free","LGPL","Yes","?","No"
"CodeTextArea","Home, demo","2009-06","Microsoft Visual Studio","Free","BSD","Yes","Dojo widget","No"
"EditArea","Home, demo","0.8.2, 2010-01-14","Microsoft Visual Studio","Free","LGPL","Yes","IE 6+, Firefox 1.5+, Safari 3+, Opera 9+, Chrome","No"
"Helene","Home, demo","0.9, unknown release date","Microsoft Visual Studio","Free","GPL","Yes","","No"
"9ne","Home","?","Emacs","Free","GPL","Yes","","No"
"jsvi","Home","?","vi","Free","GPL","Yes","","No"
"MDK-Editor","Home","2.10, 2008","Microsoft Visual Studio","Depends on use","Dual","Code is readable","tested to work on: IE 6, 7 - Firefox 2, 3 - Chrome","Yes"
"Micro","Home","2013","nano","Free","GPL","Yes","","Some"
"GitHub Atom","Home","Beta, 2014","Emacs, Vim and others","Free","Dual","Yes","Chrome","Yes"
