"Products","","Platform","CPU","RAM","Video card","HDD space","Software","Connection"
"P1","Aion: The Tower of Eternity","Windows XP/Vista/7","Intel Pentium 4 2.4 GHz, AMD 2800","1 GB","GeForce 6600 / Radeon X1550","30 GB","DirectX 9.0c","Broadband"
"P2","Asheron's Call","Windows 98","733 MHz","256 MB","32 MB","3 GB","DirectX 9.0c","56k"
"P3","Dofus","Windows, Mac OS X, Linux","Intel Pentium III 700 MHz (or Mac equivalent)","128 MB","32 MB","100 MB","Lecteur Flash 7.0","56k"
"P4","DarkSpace","Windows XP,","1 GHz","750 MB","32 MB with Hardware Transform and Lighting","150 MB","DirectX 9.0c","56k"
"P5","DarkSpace","Windows Vista/7","1 GHz","1 GB","32 MB with Hardware Transform and Lighting","150 MB","DirectX 9.0c","56k"
"P6","EVE Online","Windows XP","1 GHz","1 GB","64 MB with Shader Model 2.0","6 GB","DirectX 9.0c","56k"
"P7","EVE Online","Windows Vista","1 GHz","1.5 GB","64 MB with Shader Model 2.0","6 GB","DirectX 9.0c","56k"
"P8","EVE Online","Mac OS X","Intel at 1.8 GHz","1 GB","128 MB ATI Radeon X1600, NVIDIA GeForce 7300 GT","6 GB","Mac OS X 10.5.6","56k"
"P9","Final Fantasy XI","PlayStation 2","N/A","N/A","N/A","7 GB","N/A","56k"
"P10","Final Fantasy XI","Windows 2000","Intel Pentium III 800 MHz","128MB","32MB","6 GB","DirectX 8.1","56k"
"P11","Final Fantasy XI","Xbox 360","N/A","N/A","N/A","8 GB","Xbox Live","Cable/DSL"
"P12","Guild Wars","Windows 98","Intel Pentium III 1 GHz","512 MB","64 MB","3 GB","DirectX 9.0c","56k"
"P13","The Lord of the Rings Online:
Shadows of Angmar","Windows XP","Intel Pentium 4 1.8 GHz or equivalent","512 MB","64 MB NVIDIA GeForce 3 or ATI Radeon 8500","7 GB","DirectX 9.0c","56k"
"P14","MapleStory","Windows 98","Intel Pentium III 1 GHz","64 MB","3D acceleration card","1.0 GB","DirectX 8.1","56k"
"P15","Perfect World","Windows 98","Intel Pentium III 800 MHz","256 MB","64 MB","3 GB","DirectX 9.0c","56k"
"P16","Pirates of the Burning Sea","Windows XP","Pentium(r) IV 1.48 GHz or greater","1024 MB RAM","128 MB","6 GB","DirectX 9","Broadband"
"P17","Ragnarok Online","Windows 98","Intel Pentium II 500 MHz or equivalent","128 MB","8 MB","1.67 GB","DirectX 8.0","56k"
"P18","Rise: The Vieneo Province","Windows 2000 SP2","Intel Pentium III 800 MHz or AMD Athlon 800 MHz","512 MB","128 MB","3 GB","DirectX 9.0c","56k"
"P19","RuneScape","Java Platform","1.5 GHz","256 MB","32 MB","600 MB ( approximately )","Java Platform","56k"
"P20","Ryzom","Windows 98 SE or newer; Linux; Mac OS X","Intel Pentium III 1 GHz","512 MB","64 MB NVIDIA GeForce 2 or equivalent","7 GB","DirectX 8.0","56k"
"P21","Second Life","Windows 2000 or Linux","800 MHz","256 MB","NVIDIA GeForce 6600 or better, ATI Radeon 8500, 9250 or better","75 MB + cache","OpenGL 2.0","Cable/DSL"
"P22","Second Life","Mac OS X 10.3.9","1 GHz","512 MB","?","75 MB + cache","OpenGL 2.0","Cable/DSL"
"P23","Star Wars Galaxies","Windows 98","Intel Pentium III 1 GHz","512 MB","32 MB with Hardware Transform and Lighting","2.14 GB","DirectX 9.0b","56k"
"P24","Star Wars: The Old Republic","Windows XP Vista and 7","Intel Intel Core 2 Duo 2.0 GHz, AMD Athlon 64 X2 Dual-Core 4000+ or better","Windows XP: 1.5GB RAM Windows Vista and Windows 7: 2GB RAM","256 MB minimum video RAM, shader model 3.0","20 GB ( approximately )","DirectX 9.0b","Cable/DSL"
"P25","Toontown Online","Windows 2000 or Mac OS X","?","256 MB","32 MB","2 GB","DirectX 9.0","56k"
"P26","Ultima Online","Windows","Intel Pentium 200 MHz","32 MB","4 MB","383 MB","","28k"
"P27","Vendetta Online","Windows, Mac OS X, Linux, Android","Intel Pentium 1 GHz or G3/G4","256 MB (Mac 384 Mb)","32 MB","200 MB","DirectX or openGL","56k"
"P28","WonderKing Online","Windows 98/2000/XP/Vista","Intel Pentium III 800 MHz","256 MB","64 MB","2 GB","DirectX 9.0","56k"
"P29","World of Warcraft","Mac OS X 10.3.9","933 MHz G4","512 MB","32 MB","6 GB","OpenGL","56k"
"P30","World of Warcraft","Windows XP","Intel Pentium 4 1.3 GHz or AMD Athlon XP 1500+","1 GB or more","NVIDIA® GeForce® FX or ATI Radeon™ 9500 video card or better","25+GB","DirectX 9.0c","Broadband Internet connection"
