"","exit block(break)","continue","label","branch (goto)","return value from generator"
"Ada","","N/A","","","N/A"
"ALGOL 68","...","","...","","(Callback)"
"C (C99)","","","","","N/A"
"Objective-C","","","","",""
"C++ (STL)","","","","",""
"D","","","","",""
"C#","","","","",""
"Java","","","","N/A",""
"JavaScript","","","","",""
"PHP","","","","",""
"Perl","","","","",""
"Perl 6","","","","",""
"Go","","","","",""
"Swift","","","","N/A",""
"Bash shell","","","N/A","N/A","N/A"
"Common Lisp","","","","",""
"Scheme","","","","",""
"ISLISP","","","","",""
"Pascal(ISO)","N/A","","","N/A",""
"Pascal(FPC)","","","","",""
"Visual Basic","","N/A","","",""
"Visual Basic .NET","","","","",""
"Xojo","","","","",""
"Python","","","N/A","",""
"RPG IV","","","","",""
"S-Lang","","","","",""
"Fortran","","","","","N/A"
"Ruby","","","","",""
"Windows PowerShell","","","","",""
"OCaml","N/A","","","",""
"F#","","","","",""
"Standard ML","","","","",""
"Haskell (GHC)","","","","",""
"COBOL","","","","","N/A"
"Ya","","","","","N/A"
