"","Argument values","Argument counts","Program name / Script name"
"Ada","","",""
"C (C99)","","","first argument"
"Objective-C","","","first argument"
"C++","","","first argument"
"C#","","",""
"Java","","",""
"D","","","first argument"
"JavaScript 
Windows Script Host implementation","","",""
"Go","","","first argument"
"Swift","or","or","first argument"
"Common Lisp","?","?","?"
"Scheme (RRS)","","","first argument"
"ISLISP","N/A","N/A","N/A"
"Pascal","","","first argument"
"Visual Basic","","N/A",""
"Visual Basic .NET","","",""
"Xojo","","(string parsing)","Application.ExecutableFile.Name"
"Python","","","first argument"
"S-Lang","","","first argument"
"Fortran","","",""
"PHP","","","first argument"
"Bash shell","(all arguments)","",""
"Perl","","",""
"Perl 6","","",""
"Ruby","","",""
"Windows PowerShell","","",""
"OCaml","","","first argument"
"F#","","",""
"Standard ML","","",""
"Haskell (GHC)","}","}",""
"COBOL","","","N/A"
