"Products","","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"P9","","3.1","","1.0","","","1.0",""
"P10","","3.1","","1.0","","","1.0",""
"P11","","3.1","","1.0","","","1.0",""
"P12","","3.1","","1.0","","","1.0",""
"P13","","3.1","","1.0","","","1.0",""
"P6","","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"P7","","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"P1","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure"
"P2","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels"
"P3","","3.1","3.4.2groupnote","1.0","","","1.0",""
"P4","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)"
"P5","","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"P8","","3.1","","1.0","","","1.0",""
