"Name","H.264","ASF","WMV","DivX / Xvid","MPEG-4","AVI","QuickTime","Other formats"
"Archos 105","No","No","Yes","No","No","No","No","No"
"Archos 405","No","No","Yes","No","Yes","Yes","No","MPEG-2"
"Archos 5","No","No","Yes","Yes","Yes","Yes","No","MPEG-2, MKV"
"Archos 605 WiFi / GPS","No","No","Yes","Yes","Yes","Yes","No","MPEG-2"
"Archos 705 WiFi","No","No","Yes","Yes","Yes","Yes","No","MPEG-2"
"Cowon A3","Yes","Yes","Yes","Yes","Yes","Yes","No","MKV, MTV, OGM, VOB, DAT, AMV, MJPEG, MPEG-1"
"Cowon D2","No","No","Yes","No","No","Yes","No","No"
"Cowon Q5W","No","Yes","Yes","Yes","Yes","Yes","No","OGM"
"Gigabeat T-Series","No","Yes","Yes","No","No","No","No","No"
"GP2X F-200","No","No","No","Yes","Yes","Yes","No","No"
"iPod (before Nano 6G; iPod 6G does)","Yes","No","No","with plugin","Yes","with plugin","Yes","No"
"iriver clix 2G","No","Yes","Yes","Yes","Yes","Yes","No","No"
"PSP Slim & Lite","Yes","No","No","No","Yes","No","No","MJPEG"
"Samsung Galaxy Player","Yes","Yes","Yes","Yes","Yes","Yes","No","MKV"
"Samsung T10","No","No","Yes",".svi only","Yes","No","No","No"
"Samsung P2","No","No","Yes",".svi only","Yes","No","No","No"
"Sansa Fuze","No","No","No","No","No","Yes","No","No"
"Sansa Fuze+","Yes","No","Yes","No","No","No","No","MPEG-4 Part 14"
"Walkman NWZ-A810 series","Yes","No","No","No","Yes","No","No","No"
"ZEN","No","No","Yes","Yes","No","Yes","No","MJPEG"
"ZEN Vision W","No","No","Yes","Yes","No","Yes","No","MJPEG"
"Zune","Yes","No","Yes","Yes","Yes","Yes","No","DVR-MS"
"ZVUE 260","No","Yes","Yes","Xvid only","Yes","Yes","No","No"
