"Model","Launch","Model Number","Code name","Fab (nm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power GFLOPs","API compliance (version)","API compliance (version)","TDP (Watts)GPU only"
"Model","Launch","Model Number","Code name","Fab (nm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MHz)","Config core","Texture (GT/s)","Bandwidth (GB/s)","Bus type","Bus width (bit)","DirectX","Processing Power GFLOPs","","","TDP (Watts)GPU only"
"Radeon HD 8550M/8630M","January 8, 2013","Mars","Oland","28","PCIe 3.0 x8","1024","650","700","900","384:24:8","5.2 - 5.6","15.6 - 16.8","14.4","DDR3","64","537.6","11.1","4.4","Unknown"
"Radeon HD 8570M/8650M","January 8, 2013","Mars","Oland","28","PCIe 3.0 x8","1024","650","700","1125","384:24:8","5.2 - 5.6","15.6 - 16.8","36","GDDR5","64","537.6","11.1","4.4","Unknown"
"Radeon HD 8670M","January 8, 2013","Mars","Oland","28","PCIe 3.0 x8","1024","775","825","900","384:24:8","6.2 - 6.6","18.6 - 19.8","14.4","DDR3","64","633.6","11.1","4.4","Unknown"
"Radeon HD 8690M","January 8, 2013","Mars","Oland","28","PCIe 3.0 x8","1024","775","825","1125","384:24:8","6.2 - 6.6","18.6 - 19.8","36","GDDR5","64","633.6","11.1","4.4","Unknown"
"Radeon HD 8730M","January 8, 2013","Mars LP","Oland","28","PCIe 3.0 x8","2048","650","700","1000","384:24:8","5.2 - 5.6","15.6 - 16.8","32","DDR3","128","537.6","11.1","4.4","Unknown"
"Radeon HD 8750M","January 8, 2013","Mars Pro","Oland","28","PCIe 3.0 x8","2048","620 - 775","670 - 825","1000
1000","384:24:8","4.96 - 6.6","14.88 - 19.8","32
64","DDR3
GDDR5","128","514.56 - 633.6","11.1","4.4","Unknown"
"Radeon HD 8770M","January 8, 2013","Mars XT","Oland","28","PCIe 3.0 x8","2048","775","825","1125","384:24:8","6.2 - 6.6","18.6 - 19.8","72","GDDR5","128","633.6","11.1","4.4","Unknown"
"Radeon HD 8790M","January 8, 2013","Mars XTX","Oland","28","PCIe 3.0 x8","2048","850","900","1125","384:24:8","6.8 - 7.2","20.4 - 21.6","72","GDDR5","128","691.2","11.1","4.4","Unknown"
"Radeon HD 8830M","January 8, 2013","Venus LE","Cape Verde","28","PCIe 3.0 x16","2048","575","625","1000","640:40:16","9.2 - 10","23 - 25","32","DDR3","128","800","11.1","4.4","Unknown"
"Radeon HD 8850M","January 8, 2013","Venus PRO","Cape Verde","28","PCIe 3.0 x16","2048","575 - 725","625 - 775","1000
1125","640:40:16","9.2 - 12.4","23 - 31","32
72","DDR3
GDDR5","128","800 - 992","11.1","4.4","Unknown"
"Radeon HD 8870M","January 8, 2013","Venus XT","Cape Verde","28","PCIe 3.0 x16","2048","725","775","1000
1125","640:40:16","11.6 - 12.4","29 - 31","32
72","DDR3
GDDR5","128","992","11.1","4.4","Unknown"
"Radeon HD 8970M","May 15, 2013","Neptune XT","Pitcairn","28","PCIe 3.0 x16","2048 - 4096","850","900","1200","1280:80:32","27.2 - 28.8","68 - 72","153.6","GDDR5","256","2304","11.1","4.4","100"
