"Audio player","ID31","ID32","APEv2 tag","Vorbis comment","Cue sheet","CD-Text","WAVE chunks"
"AIMP","Yes","Yes","Yes","Yes","Yes","Yes","?"
"Amarok","Yes","Yes","Yes","Yes","Yes","?","Yes"
"Audacious","Yes","Yes","Yes","Yes","Yes","Yes","?"
"Audion","Yes","Yes","No","No","?","?","?"
"cmus","Yes","Yes","Yes","Yes","Yes","No","?"
"Cog","Yes","Yes","Yes","Yes","Yes","?","?"
"foobar2000","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"JuK","Yes","Yes","Yes","Yes","?","?","?"
"Media Jukebox","Yes","Yes","Yes","Yes","Yes","Yes","?"
"MediaMonkey","Yes","Yes","Yes","Yes","?","Yes","?"
"MPXPLAY","Yes","Yes","Yes","Yes","?","?","?"
"MusicBee","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Musicmatch Jukebox","Yes","Yes","No","?","?","Yes","?"
"musikCube","Yes","Yes","Yes","?","?","?","?"
"Quod Libet","Yes","Yes","Yes","Yes","No","No","Yes"
"Rhapsody","Yes","Yes","No","No","?","?","?"
"Rhythmbox","Yes","Yes","Yes","Yes","?","?","?"
"Sonique","Yes","No","?","?","?","?","?"
"XMMS","Yes","Yes","No","Yes","?","?","?"
"Zinf","Yes","Yes","No","Yes","?","?","?"
"Audio player","ID3v1","ID3v2","APEv2 tag","Vorbis comment","Cue sheet","CD-Text","WAVE chunks"
