"File system","Block suballocation","Variable file block size","Extent","Allocate-on-flush","Sparse file","Transparent compression"
"Be File System","No","No","Yes","No","Unknown","No"
"Btrfs","Partial","No","Yes","Yes","Yes","Yes"
"CBM DOS","No","Partial","No","No","No","No"
"CP/M filesystem","No","No","Yes","No","Yes","No"
"DECtape","No","No","No","No","No","No"
"DOS (GEC)","No","Yes","Yes","No","No","No"
"ext2","No","No","No","No","Yes","No"
"ext3","No","No","No","No","Yes","No"
"ext3cow","No","No","No","No","Yes","No"
"ext4","No","No","Yes","Yes","Yes","No"
"exFAT","Unknown","No","No","Unknown","No","No"
"FAT12","No","No","No","No","No","No"
"FAT16","No","No","No","No","No","No"
"FAT32","No","No","No","No","No","No"
"FFS","8:1","No","No","No","Yes","No"
"Fossil","No","No","No","No","No","Yes"
"GFS","Partial","No","No","No","Yes","No"
"GPFS","Yes","Yes","No","No","Yes","No"
"HFS Plus","No","No","Yes","Yes","No","Yes"
"HPFS","No","No","Yes","No","No","No"
"JFS","Yes","No","Yes","No","Yes","only in JFS1 on AIX"
"Level-D","Yes","No","Yes","No","No","No"
"LFS","8:1","No","No","No","Yes","No"
"Lustre","No","No","Yes","Yes","Yes","No"
"NSS","No","No","Yes","No","Unknown","Yes"
"NILFS","No","No","Planned","Yes","Yes","No"
"NTFS","Partial","No","Yes","No","Yes","Partial"
"NWFS","Yes","No","No","No","Unknown","Yes"
"OCFS","No","No","Yes","No","Unknown","No"
"OCFS2","No","No","Yes","No","Yes","No"
"ODS-5","No","No","Yes","No","Unknown","No"
"OS4000","No","Yes","Yes","No","No","No"
"PramFS","No","No","No","No","Yes","No"
"QFS","Yes","No","No","No","Unknown","No"
"ReiserFS","Yes","No","No","No","Yes","No"
"Reiser4","Yes","No","Yes","Yes","Yes","Yes"
"Reliance","No","No","No","No","No","No"
"Reliance Nitro","No","No","Yes","No","Yes","No"
"UDF","No","No","Yes","Depends","No","No"
"UFS1","8:1","No","No","No","Yes","No"
"UFS2","8:1","Yes","No","No","Yes","No"
"V6FS","No","No","No","No","Yes","No"
"V7FS","No","No","No","No","Yes","No"
"VMFS2","Yes","No","No","No","Yes","No"
"VMFS3","Yes","No","Yes","No","Yes","No"
"VxFS","Unknown","No","Yes","No","Yes","No"
"XFS","No","No","Yes","Yes","Yes","No"
"ZFS","Partial","Yes","No","Yes","Yes","Yes"
"File system","Block suballocation","Variable file block size","Extent","Allocate-on-flush","Sparse file","Transparent compression"
