"Company","Software","On-demand
 scan","On-access
 scan","Boot-time
 scans","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Macro protection","Live
Update","Support","Virus Bulletin VB100","AV
 Comparatives","AV
Test","OPSWAT","License","Price","First release","Country of origin","Original author/s","Notes"
"BullGuard","BullGuard Antivirus","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2002","United Kingdom","Morten Lund and Theis Søndergaard",""
"BullGuard","BullGuard Internet Security","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2004","United Kingdom","Morten Lund and Theis Søndergaard",""
"Check Point","ZoneAlarm PRO Antivirus + Firewall","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","N/A","Proprietary","Non-free","2002","United States","",""
"Check Point","ZoneAlarm Internet Security Suite","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","N/A","Proprietary","Non-free","2012","United States","",""
"ClamWin","ClamWin","Yes","Yes (with Winpooch or Clam Sentinel)","Yes (with Clam Sentinel)","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","N/A","GNU GPL","Free","2002","Australia","","Third-party antivirus engine (ClamAV)"
"Comodo Group","Comodo Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","","Proprietary","Free","2008","United States","",""
"Comodo Group","Comodo Antivirus Advanced","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","No","No","","Proprietary","Non-free","2008","United States","",""
"CYSEC","CYSEC Antivirus FREE","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","","Proprietary","Free","2007","United Kingdom","",""
"Comodo Group","Comodo Internet Security","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2010","United States","",""
"Dr. Web","Dr. Web Anti-virus (formerly SpiderWeb)","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Trialware","1992","Russia","Igor Danilov",""
"Dr. Web","Dr. Web Security Space","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2006","Russia","Igor Danilov",""
"ESET","ESET NOD32 Antivirus","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","","Proprietary","Trialware","1987","Slovakia","Peter Paško and Miroslav Trnka",""
"ESET","ESET Smart Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Trialware","2007","Slovakia","Peter Paško and Miroslav Trnka",""
"F-Secure","F-Secure Antivirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1991","Finland","Petri Allas and Risto Siilasmaa","Third-party antivirus engine (Bitdefender)"
"F-Secure","F-Secure Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2004","Finland","Petri Allas and Risto Siilasmaa","Third-party antivirus engine (Bitdefender)"
"FRISK Software","F-PROT Antivirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","","Proprietary","Trialware","1989","Iceland","Friðrik Skúlason (second engine also with Dr. Vesselin Bontchev)",""
"Fortinet","Fortinet Antivirus and Anti-Spyware","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2004","United States","",""
"G DATA Software","G DATA AntiVirus","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1987","Germany","Andreas Lüning and Kai Figge","Third-party antivirus engine (Bitdefender)"
"G DATA Software","G DATA InternetSecurity","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2004","Germany","Andreas Lüning and Kai Figge","Third-party antivirus engine (Bitdefender)"
"GFI Software","VIPRE Antivirus","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Trialware","1994","Malta","",""
"GFI Software","VIPRE Internet Security","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2010","Malta","",""
"Ikarus","Ikarus anti.virus","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1998","Australia","",""
"IObit","Advanced SystemCare","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","","Proprietary","Free","2010","United States","",""
"iolo technologies","iolo System Shield Antivirus & Antispyware","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2012","United States","","Third-party antivirus engine (?)"
"iS3","STOPzilla Antimalware","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","N/A","Proprietary","Trialware","2003","United States","","Third-party antivirus engine (VIPRE Antivirus)"
"K7 Computing","K7 Antivirus Plus","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","","Proprietary","Non-free","1996","India","",""
"K7 Computing","K7 Total Security","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","","Proprietary","Non-free","2004","India","",""
"Kaspersky Lab","Kaspersky Anti-Virus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1997","Russia","Eugene Kaspersky and Natalia Kaspersky",""
"Kaspersky Lab","Kaspersky Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2007","Russia","Eugene Kaspersky and Natalia Kaspersky",""
"KingSoft","KingSoft Antivirus","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","","Proprietary","Shareware","2000","China","","Trojan Seekportals.com scandal"
"McAfee","McAfee Antivirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1987","United States","John McAfee","John McAfee ""uninstall video"" scandal"
"McAfee","McAfee Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2006","United States","John McAfee","John McAfee ""uninstall video"" scandal"
"Microsoft","Windows Defender","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","N/A","Proprietary","Free","2012","United States","",""
"NANO Security","NANO Antivirus","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","","Proprietary","Free","2009","Russia","",""
"Panda Security","Panda Antivirus Pro","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1990","Spain","Mikel Urizarbarrena",""
"Panda Security","Panda Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2002","Spain","Mikel Urizarbarrena",""
"PSafe","PSafe TOTAL Windows","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","N/A","Proprietary","Free","2011","Brazil","",""
"Qihoo 360","360 Total Security","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Free","2006","China","",""
"Quick Heal","Quick Heal Total Security 2015","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","","Proprietary","Non-free","1995","India","",""
"Scandium Security","UnThreat Professional Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","N/A","Proprietary","Free","2010","Cyprus","","Third-party antivirus engine (Vipre Antivirus)"
"Scandium Security","UnThreat Internet Security","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","N/A","Proprietary","Non-free","2010","Cyprus","","Third-party antivirus engine (Vipre Antivirus)"
"Sophos","Sophos Anti-Virus","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1988","United Kingdom","Jan Hruska and Peter Lammer",""
"Sophos","Sophos EndUser Protection","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2000","United Kingdom","Jan Hruska and Peter Lammer",""
"Cisco (originally Immunet)","Immunet","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","N/A","Proprietary","Free","2010","United States","","Third-party antivirus engine (ClamAV)"
"StraySpark Computing","Element Anti-Virus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2002","United Kingdom","","Third-party antivirus engine (?)"
"Symantec","Norton AntiVirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","","Proprietary","Non-free","1991","United States","","Whitelists FBI backdoor scandal"
"Symantec","Norton Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","","Proprietary","Non-free","2000","United States","","Whitelists FBI backdoor scandal"
"Symantec (originally PC Tools)","Spyware Doctor with AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","N/A","Proprietary","Non-free","2003","United States","",""
"TG Soft","VirIT eXplorer Lite","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes (only for IE)","Yes","Yes","No","No","No","No","","Proprietary","Free","1991","Italy","Gianfranco Tonello","After 3 month the virus/malware are not removed"
"TG Soft","VirIT eXplorer PRO","Yes","Yes","No","Yes","Yes","Yes (only till XP)","Yes","No","Yes (only till XP)","No","Yes","Yes","Yes","Yes","No","No","No","","Proprietary","Non-free","1991","Italy","Gianfranco Tonello","Third-party firewall engine (?)"
"Trend Micro","Titanium Antivirus Plus","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","1990","Japan","",""
"Trend Micro","Titanium Internet Security","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2008","Japan","",""
"TrustPort","TrustPort Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Trialware","2008","Czech Republic","","Third-party antivirus engine (?)"
"TrustPort","TrustPort Internet Security","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","","Proprietary","Non-free","2008","Czech Republic","","Third-party antivirus engine (?)"
"VirusBlokAda","Vba32 AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","N/A","Proprietary","Non-free","2010","Belarus","",""
"Webroot","SecureAnywhere AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Trialware","2006","United States","",""
"Webroot","SecureAnywhere Internet Security Plus","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","","Proprietary","Non-free","2008","United States","",""
"Zemana","Zemana Antilogger and Antimalware","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Trialware","Unknown","Turkey","",""
"Company","Software","On-demand scan","On-access scan","Boot-time scans","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Macro protection","Live-Update","Support","Virus Bulletin VB100","AV
 Comparatives","AV
Test","OPSWAT","License","Price","First release","Country of origin","Original author/s","Notes"
