"Client","Creator","First public release date","Latest stable version","Software license","Copy files over 2 GB limit","Interface"
"cURL","Daniel Stenberg","1998","7.42.1 (April 29, 2015; 43 days ago




)","MIT","Yes","CLI"
"Cyberduck","David V. Kocher","2001","4.6.1 December 18, 2014; 5 months ago","GPL","Yes","GUI"
"FileZilla","Community","2001 (January)","3.10.3 (March 29, 2015; 2 months ago )","GPL","Yes","GUI"
"FireFTP","Mime Čuvalo","2004 (September)","2.0.24.1-signed (May 18, 2015; 24 days ago)","MPL 1.1, Charityware","Yes (since version 2.0.5)","Firefox addon"
"Fugu","University of Michigan Research Systems Unix Group","2003","1.2.0 May 2, 2005; 10 years ago","BSD","?","GUI"
"gFTP","Brian Masney","1998","2.0.19 November 30, 2008; 6 years ago","GPL","Yes","GTK+"
"lftp","Alexander V. Lukyanov","1996 (August)","4.6.0 (October 13, 2014; 7 months ago )","GPL","Yes","CLI"
"Macfusion","Michael Gorbach","0 ?","2.0.4","BSD","?","GUI"
"NcFTP","NcFTP Software Inc.","1991","3.2.5  January 17, 2011; 4 years ago","Clarified Artistic License","Yes","CLI"
"net2ftp","David C. Gartner","2003 (January)","0.98 March 1, 2013; 2 years ago","GPL","?","Web application"
"Swish","Alexander Lamaison","2007","0.7.0 July 30, 2012; 2 years ago","GPL","Yes","Windows Explorer shell extension"
"tnftp","Luke Mewburn","1999","20130505 May 5, 2013; 2 years ago","BSD","?","CLI"
"WinSCP","Martin Přikryl","2000","5.7.3 (May 13, 2015; 29 days ago


)","GPL","Yes","GUI and CLI"
"Yafc","Sebastian Ramacher","1999","1.2.5 (June 15, 2013; 23 months ago)","GPL","Yes","CLI"
