"Function","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Size (bit)","Words × 
Passes = 
Rounds","Operations","Endian","Specification"
"Function","Word","Digest","Chaining 
values","Computation
values","Block","Length","Words × 
Passes = 
Rounds","Operations","Endian","Specification"
"HAVAL-3-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-3-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 9632 × 3","A B S","Little","HAVAL"
"HAVAL-4-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-4-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 12832 × 4","A B S","Little","HAVAL"
"HAVAL-5-128","32","= 128×4","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-160","32","= 160×5","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-192","32","= 192×6","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-224","32","= 224×7","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"HAVAL-5-256","32","= 256×8","= 256×8","= 256×8","= 1,024×32","64","= 16032 × 5","A B S","Little","HAVAL"
"MD2","8","= 128×16","= 256×32","= 384×48","= 128×16","None","= 86448 × 18","B","N/A","RFC 1319"
"MD4","32","= 128×4","= 128×4","= 128×4","= 512×16","64","= 4816 × 3","A B S","Little","RFC 1320"
"MD5","32","= 128×4","= 128×4","= 128×4","= 512×16","64","= 6416 × 4","A B S","Little","RFC 1321"
"RIPEMD","32","= 128×4","= 128×4","= 256×8","= 512×16","64","= 4816 × 3","A B S","Little",""
"RIPEMD-128","32","= 128×4","= 128×4","= 256×8","= 512×16","64","= 6416 × 4","A B S","Little","RIPEMD-160"
"RIPEMD-256","32","= 256×8","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Little","RIPEMD-160"
"RIPEMD-160","32","= 160×5","= 160×5","= 320×10","= 512×16","64","= 8016 × 5","A B S","Little","RIPEMD-160"
"RIPEMD-320","32","= 320×10","= 320×10","= 320×10","= 512×16","64","= 8016 × 5","A B S","Little","RIPEMD-160"
"SHA-0","32","= 160×5","= 160×5","= 160×5","= 512×16","64","= 8016 × 5","A B S","Big",""
"SHA-1","32","= 160×5","= 160×5","= 160×5","= 512×16","64","= 8016 × 5","A B S","Big","FIPS 180--3"
"SHA-256","32","= 256×8","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Big","FIPS 180--3"
"SHA-224","32","= 224×7","= 256×8","= 256×8","= 512×16","64","= 6416 × 4","A B S","Big","FIPS 180--3"
"SHA-512","64","= 512×8","= 512×8","= 512×8","= 1024×16","128","= 8016 × 5","A B S","Big","FIPS 180--3"
"SHA-384","64","= 384×6","= 512×8","= 512×8","= 1024×16","128","= 8016 × 5","A B S","Big","FIPS 180--3"
"GOST R 34.11-94","32","= 256×8","= 256×8","= 256×8","= 256×8","32","4","A B L S","Little","RFC 5831"
"Tiger-192","64","= 192×3","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Not Specified","Tiger"
"Tiger-160","64","×2.5=160","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Not Specified","Tiger"
"Tiger-128","64","= 128×2","= 192×3","= 192×3","= 512×8","64","= 248 × 3","A B L S","Not Specified","Tiger"
