"Graphics","Launch","Market","CPU","Code name","Device id.","Core clock (MHz)","Execution 
units","Shader 
model","API support","API support","API support","Memory bandwidth
(GB/s)","DVMT 
(MB)","Hardware acceleration","Hardware acceleration"
"Graphics","Launch","Market","CPU","Code name","Device id.","Core clock (MHz)","Execution 
units","Shader 
"HD Graphics 4400","2013","Mobile","Core i3-4010U
 Core i3-4100U
 Core i5-4200U 
Core i3-4030U Core i3-4120U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1000","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4400","2013","Mobile","Core i5-4300U
 Core i7-4500U
 Core i7-4600U","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200–1100","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Desktop","Core i3-4330
Core i3-4340
Core i5-4570
Core i5-4570S","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350-1150","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Desktop","Core i3-4330T
Core i5-4570T","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","200-1150","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Desktop","Core i5-4430 
 Core i5-4430S 
 Core i5-4440 
 Core i5-4440S","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1100","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Desktop","Core i5-4670
Core i5-4670K
Core i5-4670S
Core i5-4670T
Core i7-4765T
Core i7-4770
Core i7-4770S
Core i7-4770T
Core i7-4771","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1200","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Desktop","Core i7-4770K","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","350–1250","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i3-4xxxE
Core i5-4402E","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–900","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i3-4xxxM","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1100","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i5-4200M
Core i5-4200H
Core i7-47xxMQ
Core i7-4702HQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1150","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i5-43xxM","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1250","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
"HD Graphics 4600","2013","Mobile","Core i5-4400E
Core i7-4700EQ","Haswell","HSW: 
0402 
0412 
0422 
0406 
0416 
0426 
040A 
041A 
042A 
040B 
041B 
042B 
040E 
041E 
042E 

 HSW-ULT: 
0A02 
0A12 
0A22 
0A06 
0A16 
0A26 
0A0A 
0A1A 
0A2A 
0A0B 
0A1B 
0A2B 
0A0E 
0A1E 
0A2E 

 HSW-SDV: 
0C02 
0C12 
0C22 
0C06 
0C16 
0C26 
0C0C 
0C1C 
0C2C 
0C0B 
0C1B 
0C2B 
0C0E 
0C1E 
0C2E 

 HSW-CRW: 
0D02 
0D12 
0D22 
0D06 
0D16 
0D26 
0D0A 
0D1A 
0D2A 
0D0B 
0D1B 
0D2B 
0D0E 
0D1E 
0D2E","400–1000","20 (GT2)","5.0","11.1 (12 for Iris/GT3)","4.3 on Windows
4.1 on Mac OS X
3.3 on Linux","1.2","25.6","2048","Yes","Yes"
