"Products","","calling a function","basic/void function","value-returning function","required main function"
"P39","COBOL","","","","N/A"
"P1","Ada","","","","N/A"
"P2","ALGOL 68","","","","N/A"
"P3","C (C99)","","","",""
"P4","Objective-C","","","",""
"P5","C++ (STL)","","","",""
"P6","C#","","","",""
"P7","Java","","","",""
"P8","D","","","",""
"P9","JavaScript","","","","N/A"
"P10","Go","","","",""
"P11","Swift","","","","N/A"
"P12","Common Lisp","","","","N/A"
"P13","Scheme","","","",""
"P14","ISLISP","","","",""
"P15","Pascal","","","",""
"P16","Visual Basic","","","",""
"P17","Visual Basic .NET","","","",""
"P18","Xojo","","","",""
"P19","Python","","","","N/A"
"P20","S-Lang","","","",""
"P21","Fortran","","","",""
"P22","Forth","","","","N/A"
"P23","PHP","","","","N/A"
"P24","Perl","","","",""
"P25","Perl 6","","","",""
"P26","Ruby","","","",""
"P27","Scala","","","",""
"P28","Windows PowerShell","","","","N/A"
"P29","Bash shell","","","",""
"P30","Bash shell","","parameters  ($1, $2, $3, ...)
  (all parameters)
  (the number of parameters)
  (this function name)","parameters  ($1, $2, $3, ...)
  (all parameters)
  (the number of parameters)
  (this function name)",""
"P31","OCaml","","","",""
"P32","F#","","","",""
"P33","Standard ML","","","",""
"P34","Haskell","","","",""
"P35","Eiffel","","","",""
"P36","CoffeeScript","","","","N/A"
"P37","CoffeeScript","","","",""
"P38","COBOL","","N/A","",""
