"Products","Client","Regular","Regular","MSN (NTLM)
browser login","Compuserve
(RPA)","MD5 APOP ","CRAM-HMAC ","CRAM-HMAC ","CRAM-HMAC ","DIGEST-MD5","with hardware token
PKCS#11","Biometric","SMTP Auth ","SSL/TLS Client Certificate"
"Products","Client","LOGIN","PLAIN","MSN (NTLM)
browser login","Compuserve
(RPA)","MD5 APOP ","","","","DIGEST-MD5","with hardware token
PKCS#11","Biometric","SMTP Auth ","SSL/TLS Client Certificate"
"P47","","","","","","","","","","","","","",""
"P1","Alpine","Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No"
"P2","Atmail","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"P3","Becky! Internet Mail","Yes","Yes","Yes","?","Yes","Yes","?","?","?","?","?","Yes","Yes"
"P4","Citadel","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P5","Claws Mail","Yes","Yes","?","?","Yes","Yes","?","?","Yes","Yes","?","Yes","Yes"
"P6","Cone","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes"
"P7","Courier","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes"
"P8","Elm","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P9","eM Client","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","Yes","No"
"P10","EmailTray","Yes","Yes","?","?","Yes","Yes","Yes","No","?","No","No","Yes","No"
"P11","Eudora","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","?"
"P12","Eureka Email","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P13","Evolution","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes"
"P14","Gnus","Yes","Yes","?","?","Yes","Yes","Yes","?","Yes","?","?","Yes","?"
"P15","GroupWise","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P16","i.Scribe / InScribe","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No"
"P17","IBM Lotus Notes","Yes","?","Yes","No","No","No","?","?","?","Yes","No","Yes","?"
"P18","KMail","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes"
"P19","Libremail","Yes","?","No","No","No","No","No","No","No","No","No","Yes","No"
"P20","Mail (OS X)","Yes","Yes","Yes","No","Yes","Yes","?","?","?","?","?","Yes","?"
"P21","Microsoft Entourage","Yes","No","Yes","?","?","Yes","?","?","?","Yes","?","Yes","Yes"
"P22","Microsoft Office Outlook","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No"
"P23","Mozilla Mail & Newsgroups","Yes","?","?","Yes","?","Yes","?","?","?","?","?","?","?"
"P24","Mozilla Thunderbird","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes"
"P25","Mulberry","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"P26","Mutt","Yes","Yes","Yes","?","Yes","Yes","No","No","Yes","No","No","1.5.15","Yes"
"P27","Netscape Messenger","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P28","Netscape Messenger 9","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P29","nmh / MH","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P30","Opera Mail","Yes","Yes","No","No","Yes","Yes","No","?","?","No","No","Yes","Yes"
"P31","Outlook Express","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No"
"P32","Pegasus Mail","Yes","?","No","No","Yes","No","No","No","No","No","No","Yes","Yes"
"P33","Pine","Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No"
"P34","Pocomail","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P35","SeaMonkey Mail & Newsgroups","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes"
"P36","SquirrelMail","Yes","Yes","?","?","Yes","Yes","Yes","?","Yes","Yes","?","Yes","?"
"P37","Sylpheed","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No"
"P38","The Bat!","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No"
"P39","Trojitá","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No"
"P40","Turnpike","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P41","Wanderlust","Yes","Yes","No","No","Yes","?","?","?","?","?","?","Yes","?"
"P42","Windows Live Mail","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No"
"P43","Windows Mail","?","?","?","?","?","?","?","?","?","?","?","?","?"
"P44","YAM","Yes","Yes","?","?","Yes","?","?","?","?","?","?","?","AmiSSL"
"P45","Zimbra","Yes","Yes","?","?","Yes","Yes","?","?","?","Yes","?","Yes","?"
"P46","","","","","","","","","","","","","",""
