"Name","Windows","Macintosh","Linux","BSD","Android","Prices","License","Latest stable release","Notes"
"Beyond TV","Yes","No","No","No","No","Terminated

(See notes)","Proprietary","4.9.3

Build 6335

October 15, 2010","Not compatible with DVB tuners.

While Snapstream is providing minor fixes for Beyond TV, they no longer actively updating and developing the software as they are focusing on commercial applications. Despite the lack of a new version, their fanbase (in the forums) maintains active and the program is still available.
See also: List of digital television deployments by country"
"CenterStage","No","Yes","No","No","No","Free and open-source software","GPL","0.6.2 / 2007-08-20","Development ceased December 2008"
"DVBViewer","Yes","No","No","No","No","€15","Proprietary","",""
"EyeTV","No","Yes","No","No","No","Bundled","Proprietary","3.6.1","Bundled for no extra charge with all Elgato USB tuners, but also sold separately for use with other tuners."
"Hauppauge WinTV","Yes","No","No","No","No","Bundled","Proprietary","winTV7, CD3.5, current Jul 14","Bundled for no extra charge, only works with Hauppauge TV cards and peripherals."
"InterVideo WinDVR","Yes","No","No","No","No","Discontinued","Proprietary","Discontinued. Previously Bundled for no extra charge with various TV tuner devices.",""
"JRiver Media Center","Yes","No","No","No","No","$49.98","Proprietary","17.0.50 December 2011","DirectShow video player, audio, images, 10 foot GUI, Remote control, DLNA"
"Kodi (formerly XBMC)","Yes","Yes","Yes","Yes","Yes","Free and open-source software","GPL","14.2 ""Helix"".  28 March 2015; 2 months ago","High quality cross-platform free and open source software PVR frontend application, able to watch/record live TV, music, photos and has one of the most expansive collection of plugins/addons, enabling the system to do anything from browsing the web or downloading movies, to dimming the lights in the sitting room."
"MediaPhoenix/ShowShifter","Yes","No","No","No","No","MediaPhoenix - Unreleased
ShowShifter - Discontinued (Was £30)","Proprietary","3.1","Supports some older TechnoTrend/Hauppauge boxes which are not BDA compliant, such as the Dec 2000-t/3000-s and first generation Nova-t USB boxes, which are unsupported by other PVR software."
"MediaPortal","Yes","No","No","No","No","Free and open-source software","GPL","1.11.0 (March 31, 2015)","built on the .NET 2.0 Framework"
"MythTV","Limited","Yes","Yes","Yes","No","Free and open-source software","GPL","0.27.4 (October 15, 2014)",""
"NextPVR","Yes","No","No","No","No","Freeware","Proprietary","3.3.8 (25 October 2014)",""
"SageTV","Yes","Yes","Yes","No","No","Discontinued since it was bought by Google. Prior to that it had been $79.95 software; $29.95 client; $29.95 per mediaMVP client.","Proprietary","7.1","Java based. SageTV was purchased by Google on 20 June 2011 and its online store was shut.  No statement has been made about the future availability of SageTV products. Has been announced that SageTV will become opensource in 2015."
"Tvtime","No","No","Yes","No","No","Free and open-source software","GPL","1.0.2 (November 10, 2005)","High quality television application for use with video capture cards on Linux systems. tvtime processes the input from a capture card and displays it on a computer monitor or projector"
"Video Disk Recorder (VDR)","No","No","Yes","Yes","No","Free and open-source software","GPL","2.0.6 (March 22, 2014)","TV Done Right, VDR can use one to eight video cards and support DVB-S, DVB-C and DVB-T. Record and read any DVB flux with a lot of plugins."
"Windows Media Center","Yes","No","No","No","No","Bundled for no extra charge prior to Windows 8 stable releases. US$100 for Windows 8 and 8.1 (respective Pro Pack, retail box pricing); US$10 for Windows 8 Pro and 8.1 Pro (Media Center Pack, online download).","Proprietary","6.3.9600.16384 (© 2013)","Included in Windows XP MCE 2005, Windows Vista Home Premium and Ultimate editions, Windows 7 Home Premium, Professional, and Ultimate, and some Windows 8 preview/developer editions. Not included in Windows 8, 8 Pro, 8.1 or 8.1 Pro. Not available for Windows RT or Windows 10."
"VBox Home TV Gateway VBox@TV","Yes","Yes","Yes","No","No","Bundled","Proprietary","2.46 Nov 11th 2014","Bundled for no extra charge with VBox Home TV Gateway - Network TV Tuner, Manage and schedule recordings from any web browser, local or over the internet"
