"","Creator","Latest release date","Current stable version","Programming language","License"
"bbPress","WordPress Foundation","2014-06-06","2.5.4","PHP","GPL"
"Beehive Forum","Project Beehive Forum Developers","2014-08-04","1.4.4","PHP","GPL"
"Discourse","Civilized Discourse Construction Kit, Inc.","2015-05-11","1.2.4","Ruby, Javascript","GPL"
"Discuz!","Comsenz Inc.","2013-09-23","X3.2","PHP","Discuz! EULA (proprietary, gratis for non-commercial use)"
"eXo Platform","eXo Platform SAS","2014-12-11","4.1.0","Java","LGPL"
"FluxBB","FluxBB.org Developers","2015-01-23","1.5.8","PHP","GPL"
"FUDforum","Advanced Internet Designs Inc.","2014-10-05","3.0.6","PHP","GPL"
"Ikonboard","Matt Mecham (original creator) Joshua Johnson","2011-11-01","3.1.5A","Perl","Proprietary"
"Invision Power Board","Invision Power Services Inc.","2015-04-09","4.0.0","PHP","Proprietary"
"MyBB","MyBB Group","2015-05-27","1.8.5","PHP","LGPL"
"Phorum","Brian Moon","2012-08-24","5.2.19","PHP","Phorum License 2 (BSD like)"
"PHPWind","Hangzhou Detian Information Technology Co. Ltd","2014-12-23","9.0.1","PHP","PHPWind EULA (proprietary, gratis for non-commercial use)"
"phpBB","phpBB Ltd.","2015-05-04","3.1.4","PHP","GPL"
"PunBB","PunBB","2012-02-10","1.4.2","PHP","GPL"
"Simple Machines Forum","Simple Machines","2015-04-24","2.0.10","PHP","BSD License"
"Snitz Forums 2000","Snitz Communications","2009-03-16","3.4.07","ASP","GPL"
"Syndie","Anonymous (related to I2P)","2014-01-20","1.105b","Java","Open source, multiple licenses"
"UBB.classic","Social Strata","2005-09-16","6.7.3","Perl","Proprietary"
"UBB.threads","UBB Systems, LLC","2015-01-27","7.5.9","PHP","Proprietary"
"Vanilla Forums","Vanilla Forums","2015-05-04","2.1.10","PHP","GPL"
"vBulletin","vBulletin Solutions Inc.","2015-05-14","5.1.7","PHP","Proprietary"
"WoltLab Burning Board","WoltLab GmbH","2015-05-19","4.1.4","PHP","Proprietary"
"XenForo","XenForo Ltd.","2015-05-12","1.4.7","PHP","Proprietary"
"","Creator","Latest release date","Current stable version","Programming language","License"
