"Products","BitTorrent client","Known unpatched vulnerabilities","Known unpatched vulnerabilities","","","",""
"Products","BitTorrent client","Secunia","Secunia","Secunia","Secunia","Secunia","SecurityFocus"
"Products","BitTorrent client","Extremely critical
(number / oldest)","Highly critical
(number / oldest)","Moderately critical
(number / oldest)","Less critical
(number / oldest)","Not critical
(number / oldest)","Total
(number / oldest)"
"P29","BitTorrent client","Extremely critical
(number / oldest)","Highly critical
(number / oldest)","Moderately critical
(number / oldest)","Less critical
(number / oldest)","Not critical
(number / oldest)","Total
(number / oldest)"
"P31","","","","","","",""
"P1","BitTorrent client","Secunia","Secunia","Secunia","Secunia","Secunia","SecurityFocus"
"P2","BitComet","0","0","0","0","0","0"
"P3","BitLord","0","0","0","0","0","Unknown"
"P4","BitTornado","0","0","0","0","0","Unknown"
"P5","BitTorrent","0","0","0","0","0","0"
"P6","BitTorrent DNA","0","0","0","0","0","0"
"P7","BitTyrant","0","0","0","0","0","Unknown"
"P8","Deluge","0","0","0","0","0","0"
"P9","FlashGet","0","0","0","0","0","1
13 August 2008;
6 years ago"
"P10","Free Download Manager","0","0","0","0","0","0"
"P11","FrostWire","0","0","0","0","0","Unknown"
"P12","KTorrent","0","0","0","0","0","0"
"P13","Libtorrent (Rasterbar)","0","0","0","0","0","0"
"P14","LimeWire","0","0","0","0","0","0"
"P15","Miro","0","0","0","0","0","1
26 February 2008;
7 years ago"
"P16","MLDonkey","0","0","0","0","1
5 November 2003;
11 years ago","1
23 February 2009;
6 years ago"
"P17","µTorrent for Mac","0","0","0","0","0","0"
"P18","µTorrent for Windows","0","0","0","0","0","0"
"P19","Opera 12","0","0","0","0","0","0"
"P20","Shareaza","0","0","0","0","0","0"
"P21","Tixati","0","0","0","0","0","Unknown"
"P22","Tomato Torrent","0","0","0","0","0","Unknown"
"P23","TorrentFlux","0","0","1
23 April 2008;
7 years ago","0","0","2
18 April 2008;
7 years ago"
"P24","Transmission","0","0","0","0","0","0"
"P25","Vuze (formerly Azureus)","0","0","0","0","0","1
22 June 2006;
8 years ago"
"P26","Wyzo","0","0","0","0","0","Unknown"
"P27","Xunlei","0","2
28 September 2007;
7 years ago","0","0","0","1
17 November 2007;
7 years ago"
"P28","BitTorrent client","Extremely critical
(number / oldest)","Highly critical
(number / oldest)","Moderately critical
(number / oldest)","Less critical
(number / oldest)","Not critical
(number / oldest)","Total
(number / oldest)"
"P30","","","","","","",""
