"Software","Latest version","Latest release","Free to use","Free software","Software license","Windows","OS X","Linux","Android","iOS"
"Agelong Tree","4.7","2013-12-23","No

(40 Person Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"Ages!","2.02","","No

(Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"Ahnenblatt","2.83","2014-10-16","Yes","No","Proprietary","Yes","No","Wine","No","No"
"Aldfaer","6.1","2015-03-01","Yes","Yes","Freeware","Yes","No","?","?","?"
"Ancestral Quest","14.0.26","2015-04-8","Yes

(Basics version)","No","Proprietary","Yes","No","Wine","No","No"
"Ancestris","0.8.0","2015-03-18","Yes","Yes","GNU GPL","Java","Java","Java","?","?"
"Ancestrologie","2015.1995 - Base 5.131","205-03-31","No

(30 Person Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"BegatAll Genealogy Chronicles","Release 6","2014-02-17","No

(1 day free trial)","No","Proprietary","Metro UI","No","No","No","No"
"Brother's Keeper","7.0.49","2015-05-05","Yes

(Unreg. ver.)","No","Shareware","Yes","No","Wine","No","No"
"Family Historian","6.0","2014-12-09","No
(30-Day Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"Family Tree Builder","7.0","2013-04-17","Yes

(Free ver.)","No","Proprietary","Yes","Yes","Wine","Yes","Yes"
"Family Tree","1.2.1","2013-10-05","No","No","Proprietary","No","Yes","No","?","?"
"Family Tree Maker","2014, 22.0.0.1345 / 3, 21.2.4.475","2014-12-04","No","No","Proprietary","Yes","Yes","Wine","Yes","Yes"
"GEDitCOM II","2.0","2014-08-17","No
(15-Day Free Trial, Read-Only afterwards)","No","Proprietary","No","Yes","No","?","Yes"
"GDS Sistema general de documentación familiar","7.0.25","2014-06-02","No

(50 Person Free Trial)","No","Proprietary","Yes","No","No","No","No"
"Genbox Family History","3.7.1","2007-11-17","No

(30 Day Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"GenealogyJ","3.0","2010-02-18","Yes","Yes","GNU GPL","Java","Java","Java","No","No"
"Généatique","2015, 1.1.9.3","2015-17-04","No

(50 Person Free Trial)","No","Proprietary","Yes","No","?","Yes","?"
"Généator","1.7","2014","No

(21 Day Free Trial)","No","Proprietary","Yes","No","?","?","?"
"GenoPro","2011, 2.5.4.1","2012-01-17","No

(25 Person Free Trial)","No","Proprietary","Yes","No","Wine","No","No"
"GENP","5.00","2014-06-18","No

(Trial limit of 10 runs)

(Limit of 9 GenBases open on screen)

(50 Person Free Trial)

(No more than 5 GenBases can be created)","No","Proprietary","Yes","No","?","No","No"
"Gramps","4.1.3","2015-05-01","Yes","Yes","GNU GPL","Yes","Yes","Yes","No","No"
"Heredis 2014","14.2 (Win) / 3.3.2 (Mac)","2014-12-4","No

(50 Person Free Trial)","No","Proprietary","Yes","Yes","?","?","Yes"
"iFamily for Leopard","2.895","2014-10-18","No

(16-Day Free Trial, No Export)","No","Proprietary","No","Yes","No","?","?"
"Kith and Kin Pro","3.2.2","2014-02-13","No

(30-Day Free Trial)","No","Shareware","Yes","No","No","No","No"
"Legacy Family Tree","8.0.0.473","2015-02-26","Yes

(Standard Edition)","No","Proprietary","Yes","No","Wine","?","?"
"LifeLines","3.0.62","2007-10-06","Yes","Yes","MIT License","Yes","Yes","Yes","No","No"
"MacFamilyTree","7.3.4","2014-10-17","No
(Free Trial, but you cannot save or export your entries)","No","Proprietary","No","Yes","No","No","Yes"
"My Family Tree","4.0.8.0","2015-03-14","Yes","No","Freeware","Yes","No","No","?","?"
"MyBlood","1.31","2010-07-24","No
(Time-limited Free Trial)","No","Proprietary","Yes","Yes","?","?","Yes"
"ohmiGene","6.11.5","2014-07-28","Yes
(509 person limit, watermarked reports)","No","Proprietary","Yes","Yes","?","?","?"
"Personal Ancestral File","5.2.18.0","2002-07-23","Yes","No","Proprietary","Yes","No","Wine","?","?"
"Reunion","10.0.6","2013-04-23","No","No","Proprietary","No","Yes","No","No","No"
"RootsMagic","7.0.5.0","2015-03-7","Yes

(Essentials)","No","Proprietary","Yes","Yes","Wine","Yes","Yes"
"rootsTrust","0.9 beta build 380","2015","Yes

(beta)","No","Proprietary","Yes","Yes","Yes","No","No"
"SmartGenealogy","3.0c","2013-01-06","Yes","Yes","Freeware","Yes","No","No","?","?"
"The Master Genealogist","9.1","2015-02-10","No

(30 Day Free Trial)","No","Proprietary","Yes","Yes","Wine","No","No"
