"Maker","Model","Number","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","E-Books","Images","Images","Images","Images","Images","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video"
"Maker","Model","Number",".azw",".cbr",".cbz",".chm",".djvu",".doc",".docx",".epub",".fb2",".html",".lit",".mobi",".opf",".pdb",".pdf",".pdg",".rtf",".tcr",".tr3",".txt",".bmp",".gif",".jpg",".png",".tiff",".avi",".flv",".m4v",".mov",".mp3",".mpeg1/2/4",".wmv"
"Aluratek","Liber Touch","9","No","No","No","No","No","No","Unknown","Yes","Partial (non-DRM only)","No","No","No","No","No","Yes","No","Partial (non-DRM only)","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Partial (non-DRM only)","Partial (non-DRM only)","Partial (non-DRM only)","Partial (non-DRM only)","Yes","Partial (non-DRM only)","No"
"Aluratek","Libre Air","11","No","No","No","No","No","No","Unknown","Yes","Partial (non-DRM only","Yes","No","Partial (non-DRM only)","No","No","Yes","No","Partial (non-DRM only)","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","No","No","No","No","Yes","No","No"
"Aluratek","Libre Color eBook Reader","10","No","No","No","No","No","No","Unknown","Yes","Partial (non-DRM only)","Yes","No","No","No","No","Yes","No","Partial (non-DRM only)","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Partial (non-DRM only)","Partial (non-DRM only)","Partial (non-DRM only)","Partial (non-DRM only)","Yes","Partial (non-DRM only)","Partial (non-DRM only)"
"Aluratek","Libre Pro","8","No","No","No","No","No","No","Unknown","Yes","Partial (non-DRM only)","No","No","Partial (non-DRM only)","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","No","Unknown","No","No","No","No","Yes","No","No"
"Amazon.com","Kindle 3 Wi-Fi & 3G","12+","Yes","Unknown","Yes","Unknown","No","Yes","Unknown","No","No","Yes","No","Partial (no DRM)","No","No","Yes","No","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Amazon.com","Kindle DX","12","Yes","Unknown","Unknown","Unknown","No","Unknown","Unknown","No","No","Yes","No","Partial (no DRM)","No","No","Yes","No","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Amazon.com","Kindle 2","12","Yes","Unknown","No","Unknown","No","Unknown","Unknown","No","No","Yes","No","Partial (no DRM)","No","No","Yes","No","Yes","Unknown","Yes","Yes","Unknown","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Amazon.com","Kindle","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","No","Yes","No","Partial (no DRM)","No","No","No","No","Yes","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Asus","Eee Reader DR900","Unknown","No","No","Yes","No","No","No","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Barnes & Noble","Barnes & Noble Nook Color","15+","No","Unknown","Unknown","No","No","Yes","Unknown","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Barnes & Noble","Nook","4","No","Unknown","Unknown","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Barnes & Noble","Nook Simple Touch","8","No","Unknown","Unknown","No","No","No","No","Yes","No","Unknown","No","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Orizon","8","No","Unknown","Unknown","No","No","No","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Opus","6","No","Unknown","Unknown","No","No","Yes","Unknown","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Gen3","7","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"bq","Movistar ebook bq","14","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No"
"Condor Technology","eGriver IDEO","18","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Condor Technology Associates","eGriver Touch","8","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"EBS Technology","Agebook+6","12","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","Yes","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Ectaco","JetBook Color","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Elonex","Elonex ebook","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Endless ideas","BeBook&One (Hanlin V3 clone)","23","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Endless ideas","BeBook&Mini (Hanlin V5 clone)","23","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Foxit&Corp.","eSlick","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N516","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N518 19","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N520","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N526","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Interead","COOL-ER","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"iPapyrus Inc.","iPapyrus 6","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","Digital Reader 800","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","Digital Reader 1000","9","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","iLiad","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Iriver","Story","Unknown","Unknown","Unknown","Unknown","No","Unknown","Yes","Unknown","Yes","Unknown","Yes","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Iriver","IRiver Story HD","15","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Unknown","No","Yes","Unknown","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"italica GmbH","Paperback 1.0","6","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V2","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V3","19","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V5","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Kobo","eReader","3","No","Unknown","Unknown","No","No","No","Unknown","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kobo","eReader WiFi","9","No","Yes","Yes","No","No","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kobo","eReader Touch","14","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Partial (raw markup)","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kogan.com","Kogan eBook Reader","16","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Kolporter","eClicto","Unknown","Unknown","Unknown","Unknown","No","No","Unknown","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Newsmy","e6210","Unknown","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No"
"Onyx Inc.","Boox&A60/60S","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","Boox X60/60S","22","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No"
"Onyx Inc.","Boox M90/90S","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","Boox M92/92s","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","Boox M96","26+","Maybe, with Kindle App","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Maybe, after converting with Calibre","Partial (no DRM)","Maybe, after converting with Calibre","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Onyx Inc.","BOOX I62","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","BOOX I62HD","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","BOOX I62ML","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"PocketBook","PocketBook 360 Plus","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 602","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 603","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
