"Software","Windows","Mac OS X","Linux","ChromeOS","BSD","Unix","iOS App","Android App","Windows App"
"Aigaion","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"Bebop","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"BibBase","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"BibDesk","No","Yes","No","?","No","No","Third-party - PocketBib","?","?"
"Biblioscape","Yes","No","No","?","No","No","No","No","No"
"BibSonomy","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"Bibus","Yes","Experimental","Yes","?","Yes","Yes","No","No","No"
"Bookends","No","Yes","No","?","No","No","Yes","?","?"
"Citavi","Yes","No","No","No","No","No","No","No","No"
"CiteULike","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"colwiz","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","No"
"Docear","Yes","Yes","Yes","?","Yes","Yes","?","?","?"
"EndNote","Yes","Yes","No","No","No","No","Yes","No","No"
"JabRef","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"KBibTeX","Experimental","Experimental","Yes","?","Yes","Yes","No","No","No"
"Mendeley","Yes","Yes","Yes","No","No","No","Yes","Experimental","No"
"Paperpile","Yes","Yes","Yes","Yes","No 
(requires Chrome)","No 
(requires Chrome)","No","No","No"
"Papers","Yes","Yes","No","?","No","No","Yes","third party","No"
"Pybliographer","Partial","Partial","Yes","?","Yes","Yes","No","No","No"
"Qiqqa","Yes","No","No","?","No","No","No","Yes","No"
"ReadCube","Yes","Yes","No","?","No","No","Yes","Yes","No"
"refbase","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"RefDB","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"Reference Manager","Yes","No","No","?","No","No","No","No","No"
"Referencer","No","No","Yes","?","No","No","?","?","?"
"RefWorks","Yes","Yes","Yes","?","Yes","Yes","?","?","?"
"SciRef","Yes","No","No","?","No","No","?","?","?"
"Sente","No","Yes","No","?","No","No","Yes","?","?"
"Wikindx","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"WizFolio","Yes","Yes","Yes","?","Yes","Yes","?","?","?"
"Zotero","Yes","Yes","Yes","?","Yes","Yes","third party","third party","No"
