"Products","","Trident","Tasman","Gecko","WebKit","KHTML","Presto",""
"Products","Exception LSException","Exception LSException","Tasman","Gecko","WebKit","KHTML","",""
"Products","DOM3","","No","Exception LSException","Exception LSException","Exception LSException","Exception LSException","1.0"
"P48","DOM3","","No","","","","",""
"P22","DOM3","","","","","","","1.0"
"P23","DOM3","","","","","","","1.0"
"P24","DOM3","","","","","","","1.0"
"P16","DOM3","","No","No","No","No","No","1.0"
"P25","DOM3","","","","","","","1.0"
"P26","DOM3","","","","","","","1.0"
"P27","DOM3","","","","","","","1.0"
"P28","DOM3","","","","","","","1.0"
"P17","DOM3","","No","No","No","No","No","1.0"
"P29","DOM3","","","","","","","1.0"
"P30","DOM3","","","","","","","1.0"
"P31","DOM3","","","","","","","1.0"
"P49","DOM3","","No","No","No","No","No","No"
"P32","DOM3","","","","","","","1.0"
"P33","DOM3","","","","","","","1.0"
"P34","DOM3","","","","","","","1.0"
"P35","DOM3","","","","","","","1.0"
"P36","DOM3","","","","","","","1.0"
"P18","DOM3","","No","No","No","No","No","1.0"
"P37","DOM3","","","","","","","1.0"
"P19","DOM3","","No","No","No","No","No","1.0"
"P50","DOM3","","No","No","No","No","No","No"
"P38","DOM3","","","","","","","1.0"
"P39","DOM3","","","","","","","1.0"
"P40","DOM3","","","","","","","1.0"
"P41","DOM3","","","","","","","1.0"
"P7","DOM3","","2.0","","","","",""
"P42","DOM3","","","","","","","1.0"
"P43","DOM3","","","","","","","1.0"
"P44","DOM3","","","","","","","1.0"
"P10","DOM3","","","","","","",""
"P45","DOM3","","","","","","","1.0"
"P20","DOM3","","No","No","No","No","No","1.0"
"P51","DOM3","","No","No","No","No","No","No"
"P1","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS","Interface DOMImplementationLS"
"P2","Interface LSParser","Interface LSParser","Interface LSParser","Interface LSParser","Interface LSParser","Interface LSParser","Interface LSParser","Interface LSParser"
"P3","Interface LSInput","Interface LSInput","Interface LSInput","Interface LSInput","Interface LSInput","Interface LSInput","Interface LSInput","Interface LSInput"
"P4","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver","Interface LSResourceResolver"
"P5","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter","Interface LSParserFilter"
"P6","DOM3","","2.0","","","","",""
"P8","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent","Interface LSProgressEvent"
"P9","DOM3","","","","","","",""
"P11","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent","Interface LSLoadEvent"
"P12","DOM3","","No","No","No","No","No","2.0"
"P13","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer","Interface LSSerializer"
"P14","Interface LSOutput","Interface LSOutput","Interface LSOutput","Interface LSOutput","Interface LSOutput","Interface LSOutput","Interface LSOutput","Interface LSOutput"
"P15","DOM3","","No","No","No","No","No","1.0"
"P21","DOM3","","","","","","","1.0"
"P46","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter","Interface LSSerializerFilter"
"P47","DOM3","","No","No","No","No","No","No"
