"Name","Developer","Software license","Latest stable software release","Year (not dynamic, but easier for sorting)"
"ABC","various","Python Software Foundation License","3.1 (October 2, 2005; 9 years ago)","2005"
"Acquisition","Acquisition","Proprietary","2.2 (v223) (November 19, 2010; 4 years ago)","2010"
"BitComet","BitComet Development Group","Proprietary","1.38 (March 30, 2015; 2 months ago)","2013"
"BitLet","various","Proprietary","?","?"
"BitLord","House of Life","GPL 
installs WhenU adware","Windows:

2.4.1-292 (April 29, 2015; 43 days ago) 

Mac OSX:

2.4.1-292 (April 29, 2015; 43 days ago)","2014 2013"
"BitSpirit","ByteLinker Inc.","Proprietary","3.6.0.550 (December 29, 2010; 4 years ago




)","2010"
"BitTornado","John Hoffman","MIT","0.3.17 (October 19, 2006; 8 years ago)","2006"
"BitTorrent","Bram Cohen","Proprietary, Adware","Windows:

7.9.3 (Build 40299) (May 6, 2015; 36 days ago) 

Mac OS X:

7.4.3 (Build 39559) (March 19, 2015; 2 months ago)","2015"
"BitTyrant","University of Washington","GPL","1.1.1 (September 7, 2007; 7 years ago)","2007"
"Blog Torrent","Downhill Battle","GPL","0.92 (April 20, 2005; 10 years ago)","2005"
"Deluge","various","GPL","1.3.11 (November 30, 2014; 6 months ago)","2014"
"FlashGet","Trend Media","Proprietary","3.7.0.1218 (November 8, 2012; 2 years ago)","2012"
"Folx","Eltima Software","Proprietary","3.0.870 (October 9, 2013; 19 months ago)","2013"
"Free Download Manager","alervd","GPL","3.9.5 (build 1537) (April 14, 2015; 58 days ago)","2014"
"FrostWire","The FrostWire Project","GPL
Optionally installs Ask.com toolbar","6.1.1 (May 12, 2015; 30 days ago)","2015"
"KGet","KDE","GPL","15.04.2 (June 3, 2015; 8 days ago)","2014"
"KTorrent","Joris Guisson, Ivan Vasić","GPL","4.3.1 (January 17, 2013; 2 years ago)","2013"
"Lftp","Alexander V. Lukya","GPL","4.6.0 (October 13, 2014; 7 months ago )","2014"
"LimeWire","Lime Wire LLC","GPL","5.5.16 (September 30, 2010; 4 years ago)","2010"
"Meerkat Bittorrent Client","47 Software","Proprietary","1.5.8 (August 28, 2011; 3 years ago)","2011"
"Miro","Participatory Culture Foundation","GPL","6.0 (April 16, 2013; 2 years ago)","2013"
"MLDonkey","MLDonkey Project","GPL","3.1.5 (March 22, 2014; 14 months ago)","2014"
"µTorrent","Ludvig Strigeus","Proprietary, Adware","Microsoft Windows:
3.4.3 (Build 40298) (May 5, 2015; 37 days ago) 

OS X for Intel:
1.8.7 (Build 40398) (May 15, 2015; 27 days ago) 

OS X for PPC:
1.6.5 (Build 27624) (July 25, 2012; 2 years ago) 

Android:
3.4 (May 28, 2015; 14 days ago)","2015"
"OneSwarm","University of Washington","GPL","0.7.5 (May 23, 2011; 4 years ago
)","2011"
"Opera 12","Opera Software","Proprietary","Windows (Presto) - 12.17 
Linux, FreeBSD, MacOS X - 12.16","2014"
"qBittorrent","Christophe Dumez","GPL","3.2.0 (May 9, 2015; 33 days ago)","2015"
"rTorrent","Jari Sundell","GPL","rTorrent 0.9.4 / libTorrent 0.13.4 (May 9, 2014; 12 months ago)","2014"
"Shareaza","Shareaza Development Team","GPL","2.7.8.0 (December 15, 2014; 5 months ago)","2014"
"SymTorrent","Imre Kelényi","GPL","1.50 (March 11, 2011; 4 years ago)","2011"
"Tixati","Kevin Hearn","Proprietary","2.12 (May 7, 2015; 35 days ago
)","2015"
"Tomato Torrent","Sarwat Khan","BitTorrent Open Source License","1.5.1 (October 27, 2007; 7 years ago)","2007"
"Tonido Torrent","CodeLathe","Proprietary","3.62.0.21836 (December 31, 2012; 2 years ago)","2012"
"TorrentFlux","various","GPL","2.4 (June 18, 2008; 6 years ago)","2008"
"Transmission","various","GPL/MIT","2.84 (1 July 2014; 11 months ago)","2014"
"Tribler","The Tribler Team","LGPL","6.4.3 (January 21, 2015; 4 months ago)","2015"
"Vuze (formerly Azureus)","Vuze","Proprietary (platform), GPL (core engine), Adware","5.6.0.0 (March 3, 2015; 3 months ago)","2015"
"Wyzo","Radical Software","Proprietary","3.6.4 (September 24, 2010; 4 years ago)","2010"
"Xunlei","Thunder Networking Technologies","Proprietary","7.9.13.4666 (Windows) 2.4.0 (Mac OS X) 1.3 (Android) (21 November 2013; 18 months ago (Windows) 27 February 2014; 15 months ago (Mac OS X) 23 August 2012; 2 years ago (Android))","2013"
"Name","Developer","Software license","Latest stable software release","Year"
