"Products"," ","Austria","Belgium","Czech 
 Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Turkey","Ukraine","United 
 Kingdom"
"P33","","","","","","","","","","","","","","","","","","","","","","","","",""
"P1","Road closed to all vehicles in both directions","","","","","","","","","","","","NOT 
 USED","","","","","","","","","","","",""
"P2","No entry for vehicular traffic","","","","","","","","","","","","or","","","","","","","","","","","",""
"P3","No motor vehicles","","NOT 
 USED","","","","","","","","","","","","","","","","","","","","","",""
"P4","No motor vehicles except motorcycles","","","","NOT 
 USED","","NOT 
 USED","NOT 
 USED","","","","","NOT 
 USED","NOT 
 USED","","NOT 
 USED","","NOT 
 USED","","","","","","NOT 
 USED",""
"P5","No motorcycles","","","","","","","","","","","","NOT 
 USED","","","","","","","","","","","",""
"P6","No bicycles","","","","","","","","","","","","","","","","","","","","","","","",""
"P7","No pedestrians","","","","","","","","","","","","","","","","","","","","","","","",""
"P8","No heavy goods vehicles","","","","","","","","","","","","","","","","","","","","","","","",""
"P9","No tractors","","NOT 
 USED","","","","","","","","","","NOT 
 USED","","","","","","","","","","","",""
"P10","No horns or motor noise","","NOT 
 USED","","","","","","","","NOT 
 USED","NOT 
 USED","NOT 
 USED","","","","","","","","","","","",""
"P11","","Austria","Belgium","Czech 
 Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Turkey","Ukraine","United 
 Kingdom"
"P12","No overtaking","","","","","","","","","","","","","","","","","","","","","","","",""
"P13","No overtaking by heavy goods vehicles","","","","","","","","","","","","","","","","","","","","","","","","NOT 
 USED"
"P14","Maximum speed limit","","","","","","","","","","","","","","","","","","","","","","","",""
"P15","Speed limit zone","","","","","","","","","","","","","","","","","","","","","or","NOT 
 USED","",""
"P16","Maximum height","","","","","","","","","","","","","","","","","","","","","","","",""
"P17","Maximum width","","","","","","","","","","","","","","","","","","","","","","","",""
"P18","Maximum vehicle length","or","","","","","","","","","","","","","","","","","","","","","","","or"
"P19","Maximum weight","","","","","","","","","","","","","","","or","","","","","","","","",""
"P20","Maximum weight per axle","","NOT 
 USED","","","","","","","","","","","","","","","","","","","","","","NOT 
 USED"
"P21","Maximum weight per tandem axle","NOT 
 USED","NOT 
 USED","NOT 
 USED","","","","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED"
"P22","No vehicles carrying dangerous goods","","or","","","","","","","","","","NOT 
 USED","","","","","","","","","","","",""
"P23","No vehicles carrying dangerous water pollutants","NOT 
 USED","","","NOT 
 USED","NOT 
 USED","NOT 
 USED","","","","","","NOT 
 USED","","NOT 
 USED","NOT 
 USED","","NOT 
 USED","","","NOT 
 USED","","","","NOT 
 USED"
"P24","No vehicles carrying explosives","NOT 
 USED","","NOT 
 USED","NOT 
 USED","NOT 
 USED","NOT 
 USED","","","","","NOT 
 USED","","","NOT 
 USED","NOT 
 USED","","","NOT 
 USED","","","NOT 
 USED","","",""
"P25","Minimum safe following distance between vehicles","","NOT 
 USED","","","","","","","","or","","NOT 
 USED","","","NOT 
 USED","","","","","","","","",""
"P26","No right turn","","","","","","","","NOT 
 USED","","","","","NOT 
 USED","NOT 
 USED","","","","","","","","","",""
"P27","No left turn","","","","","","","","NOT 
 USED","","","","","NOT 
 USED","NOT 
 USED","","","","","","","","","",""
"P28","No U-turn","","","","","","","","","","","","","NOT 
 USED","","","","","","","","","","",""
"P29","No parking","","","","","","","","","","","","","","","","","","","","","","","",""
"P30","No stopping and parking","","","","","","","","","","","","","","","","","","","","","","","",""
"P31","End of prohibition (overtaking used as an example)","","","","","","","","","","","","","","","","","","","","","","","",""
"P32","","","","","","","","","","","","","","","","","","","","","","","","",""
