"Products","Name","Interface","Type of Client","Downloading headers XOVER","PAR","NZB","unZip or unRAR","Integrated Search Service (retention / $$$/yr)","IPv6","SSL/TLS","Audio Video Streaming","Price","Platform","License","Other"
"P1","Arachne","GUI","Traditional Newsreader","Yes","No","No","","","","","","Free","DOS, Unix-like","GPL",""
"P2","Binbot","GUI","Binary Grabber","Yes","No","Yes","Yes","Yes
(free/varies by search site)","Yes","Yes","","$19.95","Microsoft Windows, Mac OS X, Unix-like","Proprietary","Shareware"
"P3","BinTube","GUI","Binary Grabber","No","Yes","Yes","Yes","Yes
(800 Days / Free)","Yes","Yes","Yes","$59.95","Microsoft Windows","Proprietary","Streams media while downloading; Free with Usenet Service"
"P4","Forté Agent","GUI","Combination","Yes","Yes","Yes","Yes","","","Yes","","$29","Microsoft Windows","Proprietary","Includes 3 month newsgroup service trial; Shareware"
"P5","Gemini (mail/news)","GUI","Traditional Newsreader","Yes","No","No","No","No","","Yes","","£29.99 / $52.18 (mail/news)","Linux x86, Microsoft Windows, Mac OS X","Proprietary","Qt"
"P6","Gnus","Text-based","Traditional Newsreader","Yes","No","No","No","No","Yes","Yes","No","Free","Cross-platform","GPL","Runs in Emacs; also does Email"
"P7","GrabIt","GUI","Binary Grabber","Yes","Yes","Yes","Yes","Yes 
( 30 days / $24.99/yr )","No","Yes","","Free","Microsoft Windows","Proprietary","Usenet Search Service"
"P8","KNode","GUI","Traditional Newsreader","Yes","No","No","","","Yes","Yes","","Free","Unix-like","GPL","KDE"
"P9","Lotus Notes","GUI","Traditional Newsreader","Yes","No","No","","","","","","Varies","Microsoft Windows, Unix-like, Mac OS X","Proprietary",""
"P10","Name","Interface","Type of Client","Downloading headers XOVER","PAR","NZB","unZip unRAR","Integrated Search Service (retention / $$$/yr)","IPv6","SSL/TLS","Audio Video Streaming","Price","Platform","License","Other"
"P11","Lynx","Text-based","Traditional Newsreader","Yes","No","No","","","Yes","Yes","","Free","Cross-platform","GPL","Limited USENET support"
"P12","MicroPlanet Gravity","GUI","Traditional Newsreader","Yes","No","No","","","","","","Free","Microsoft Windows","BSD",""
"P13","Mozilla Mail & Newsgroups","GUI","Traditional Newsreader","Yes","No","No","No","No","","","","Free","Cross-platform","MPL/GPL/LGPL tri-license","Replaced by SeaMonkey Mail & Newsgroups"
"P14","Mozilla Thunderbird","GUI","Traditional Newsreader","Yes","No","No","No","No","Yes","Yes","","Free","Cross-platform","MPL","Plugin support"
"P15","Newsbin Pro","GUI","Binary Grabber","Yes","Yes","Yes","Yes","Yes 
( $10/yr )","Yes","Yes","","$20","Microsoft Windows","Proprietary","Shareware"
"P16","NewsLeecher","GUI","Combination","Yes","Yes","Yes","Yes","Yes
Optional extra 
Add $10 per year","No","Yes","","Varies","Microsoft Windows","Proprietary","Shareware"
"P17","NewsMan Pro","GUI","Combination","Yes","Yes","Yes","Yes","","","Yes","","$29.95","Microsoft Windows","Proprietary",""
"P18","Novell GroupWise","GUI","Traditional Newsreader","Yes","No","No","","","","","","Varies","Microsoft Windows, Unix-like","Proprietary",""
"P19","Opera Mail","GUI","Traditional Newsreader","Yes","No","No","","No","Yes","Yes","","Free","Cross-platform","Proprietary","Part of Opera up to version 12.17"
"P20","Outlook Express","GUI","Traditional Newsreader","Yes","No","No","No","No","Yes","Yes","","","Microsoft Windows","Proprietary","Part of Microsoft Windows (up to Windows Server 2003)"
"P21","Pan","GUI","Combination","Yes","No","Yes","No","","Yes","Yes","","Free","Unix-like, Microsoft Windows","GPL","Gtk+"
"P22","Name","Interface","Type of Client","Downloading headers XOVER","PAR","NZB","unZip & unRAR","Integrated Search Service (retention / $$$/yr)","IPv6","SSL/TLS","Audio Video Streaming","Price","Platform","License","Other"
"P23","Seamonkey Mail & Newsgroups","GUI","Traditional Newsreader","Yes","No","No","No","No","","","","Free","Cross-platform","MPL","Replaced Mozilla Mail & Newsgroups"
"P24","slrn","text-based","Traditional Newsreader","Yes","Yes
(using macros)","Yes
(using macros)","Yes
(using macros)","No","Yes","Yes","No","Free","Cross-platform","GPLv2+","Highly extensible using S-Lang scripts (macros)"
"P25","Sylpheed","GUI","Traditional Newsreader","Yes","No","No","","","","Yes","","Free","Cross-platform","GPL/LGPL","Gtk+"
"P26","tin","text-based","Traditional Newsreader","Yes","No","No","No","","Yes","No","","Free","Unix-like","BSD","Free Software"
"P27","Unison","GUI","Combination","Yes","Yes","Yes","Yes","","Yes","Yes","Yes
(audio only)","$29","Mac OS X","Proprietary","Shareware"
"P28","Usenet Explorer","GUI","Combination","Yes","Yes","Yes","Yes","Yes 
( 1500 days / $23.34/yr )","Yes","Yes","","$35","Microsoft Windows","Proprietary","Shareware"
"P29","Windows Live Mail","GUI","Traditional Newsreader","Yes","","","","","Yes","","","Free","Microsoft Windows","Proprietary",""
"P30","Windows Mail","GUI","Traditional Newsreader","Yes","","","","","Yes","","","","Microsoft Windows","Proprietary","Part of Windows Vista and Windows Server 2008"
"P31","Xnews","GUI","Combination","Yes","No","No
(Can create NBZs)","","","No","","","Free","Microsoft Windows","Proprietary",""
"P32","XPN","GUI","Traditional Newsreader","Yes","No","No","","","","Yes","","Free","Cross-platform","GPL",""
"P33","","","","","","","","","","","","","","",""
