"Name","Drawing atop text","Text box, flow diagram","Text and paragraph formatting","Insert hyperlink","Insert image","Insert table","Insert audio","Insert video","Insert SWF","Attachment","Other objects","Remarks / other features"
"AllMyNotes Organizer","?","?","Yes","Yes","Yes","Yes","No","No","No","Yes","Alarms, check-boxes, bullets, phones, advanced links",""
"BasKet Note Pads","?","?","Yes","Yes","Yes","No","No","No","No","Yes","tags (check boxes, etc.)","Adding, managing notes by category, autosave"
"CintaNotes","No","No","Yes","Yes","No","No","No","No","No","No","Links to notes","Tagging and searching for tags, tag hierarchy"
"Circus Ponies NoteBook","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Alarms, check-boxes, address book links, keywords, numbering, priority, due date, formulas in tables","Tagging, automatic indexing, sketching, diagramming, voice annotated notes, screen clipping, link or embed files"
"ConnectedText","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Scripting of pages with Python and other scripting languages.","LaTex, Scripts, RSS Feeds, Transclusion, Directed Graphs and Flowcharts by GraphViz, many other features."
"Day One","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","tags, bullets, numbering, line, programming code snippets","editable note metadata (date/time, location, weather, motion activity, music playing, step count)"
"DéjàClick","?","?","?","?","?","?","?","?","?","?","?","Annotate live web pages via DéjàNotes and share scripts"
"Org-mode (Emacs)","?","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Advanced linking, bullets, tags, checkboxes, full spreadsheet, embedding of programming code, formulas, markup","Major mode of Emacs; uses plain-text; includes ToDos, spreadsheet, deadlines, encryption, reminders, agenda, calendar"
"Evernote","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Check-box, line, tags","Business and personal notes integrated in same client; businesses have control over business notes, but cannot see personal notes"
"Gnote","No","No","Yes","Yes","No","No","No","No","No","No","?","Port of Tomboy to C++; wiki-style linked notes"
"Google Keep","No","No","Yes","Yes","Yes","Partial","Yes","?","No","No","Google Calendar reminders","Notes can be shared with other Google Keep users."
"Intellinote","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Tasks, questions, tags, projects, metrics","Includes task management and collaboration features"
"IPython Notebook","?","?","?","?","?","?","?","?","?","?","?","Part of IPython shell; allows for programming code, output and annotation to be combined in single interactive environment"
"Jarnal","Yes","?","Partial","Yes","Yes","No","No","No","No","No","PDF as image or background",""
"KeyNote NF","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","OLE objects; ""virtual nodes"" which integrate and edit the content of external plain-text or rich-text files; internal links; mirror nodes.","Text processing; tree numbering and sorting; custom tree icons; node checkboxes; checkbox filtering; search filtering; reminder alarms; compressed or encrypted notebooks; auto-minimize and/or auto-lock when idle; quick access key for fast notes; additional scratchpad; autosave of up to 9 previous file versions; automatic clipboard capturing; read-only notebooks or notes; macros; templates; text shortcuts; plug-ins; bookmarks; custom keyboard shortcuts; portable through ""Options"" setting"
"Memonic","?","?","?","?","?","?","?","?","?","?","?",""
"Microsoft OneNote","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","OLE, bullets, line, flags",""
"MyInfo","?","?","Yes","Yes","Yes","Yes","Yes","No","No","Yes","OLE, bullets, numbering, page breaks, advanced links","Tags; filters; calendar; reminders"
"MyNotex","?","?","Yes","Yes","Yes","?","?","?","?","Yes","?","Activity lists; tags; notes management by subject; encryption with AES or GPG; multilingual"
"Notational Velocity","?","?","?","?","?","?","?","?","?","?","?","Instant open and searching"
"Notizen .NET","?","?","Yes","?","Yes","?","?","?","?","?","?","Tree notes can stick on desktop; encryption; FTP upload"
"Okular","?","?","?","?","?","?","?","?","?","?","?",""
"Outline","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Tags",""
"PDF Studio","?","?","?","?","?","?","?","?","?","?","?",""
"Personal Knowbase","?","?","?","Yes","?","?","?","?","?","Yes","?","Passwords; portable"
"Qiqqa","Yes","Yes","No","Yes","Yes","No","No","No","No","No","PDF, brainstorm, citations",""
"TiddlyWiki","?","?","Yes","Yes","Yes","Yes","?","?","?","?","HTML, LaTeX, markdown plugins","Plugins; user scripts"
"Tomboy","Partial","No","Partial","Yes","No","No","No","No","No","No","Note Links, highlighting, fixed-width","Reminders; to do-lists; formulas in LaTeX"
"TreeDBNotes","?","?","Yes","Yes","Yes","Yes","No","No","Yes","Yes","?",""
"WikidPad","?","?","?","?","?","?","?","?","?","?","?","personal wiki software"
"Windows Journal","?","?","?","?","?","?","?","?","?","?","?",""
"Xournal","Yes","No","Partial","No","Yes","No","No","No","No","No","PDF background",""
"Zim","No","No","Yes","Yes","Yes","No","No","No","No","Yes","LaTeX integration","sqlite3 indexes"
"Name","Drawing atop text","Text box, flow diagram","Text and paragraph formatting","Insert hyperlink","Insert image","Insert table","Insert audio","Insert video","Insert SWF","Attachment","Other objects","Remarks / other features"
