"","read-write","read-only","write-only"
"ABAP Objects","N/A","",""
"C++ (STL)","N/A","",""
"C#","","",""
"D","N/A","",""
"Java","N/A","",""
"Objective-C 2.0 (Cocoa)","and then inside","and then inside","N/A"
"Swift","","","N/A"
"Eiffel","","",""
"Python","","",""
"Visual Basic .NET","","",""
"PHP","","",""
"Perl","","",""
"Perl 6","N/A","",""
"Ruby","","",""
"Windows PowerShell","","",""
"OCaml","N/A","",""
"F#","","",""
"COBOL","level-number bar clauses PROPERTY.","level-number bar clauses PROPERTY «WITH» NO SET.","level-number bar clauses PROPERTY «WITH» NO GET."
"Cobra","","",""
