"System","Form based","Public key cryptography","Two-factor","OpenID","OAuth","LDAP","Shibboleth","Others"
"Apache Bloodhound","Yes","Optional","No","Optional","No","Yes","Unknown","No"
"Assembla Tickets","Yes","No","No","Yes","Yes","Yes (private version)","Unknown","Unknown"
"Axosoft","Yes","No","No","No","No","Yes","No","No"
"Bontq","Yes","No","No","No","No","No","Unknown","Unknown"
"Brimir","Yes","No","No","No","No","No","No","No"
"Bugzilla","Yes","No","No","Optional","No","Yes","Unknown","No"
"Debbugs","No","No","No","No","No","No","No","No"
"FogBugz","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Fossil","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"FusionForge","Yes","No","No","Yes","No","Yes","No","Yes, CAS"
"GNATS","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Google Code Hosting","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"HP Quality Center","No","No","No","No","No","Yes","No","Unknown"
"IBM Rational ClearQuest","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JIRA","Yes","No","No","Yes","Yes","Yes","Yes, via plugin","Yes, via Crowd"
"Kayako SupportSuite","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes, LoginShare API"
"Liberum Help Desk","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"LibreSource","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"MantisBT","Yes","No","No","Yes","Yes","Yes","Unknown","No"
"Microsoft Dynamics CRM","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"org-mode","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"OTRS","Unknown","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Pivotal Tracker","Yes","No","No","Yes, Google Account","No","No","No","No"
"Plain Ticket","Yes","No","No","No","No","No","No","No"
"Planbox","Yes","No","No","Yes, Google Account","No","No","No","Yes, Google Account, OneLogin"
"Redmine","Yes","Yes","No","Yes","No","Yes","Yes, via Apache (using mod_rails)","No"
"Remedy Action Request System","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Request Tracker","Yes","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Yes"
"Roundup","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"StarTeam","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Supportworks","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"SysAid","Yes","No","No","No","No","Yes","No","Yes, CAS"
"Team Foundation Server","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Teamwork","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes, Simple container auth."
"TechExcel's DevTrack","Yes","No","No","No","No","Yes","No","No"
"TestTrack","Yes","Unknown","No","No","No","Yes","No","Yes - custom DLL"
"The Bug Genie","Yes","No","No","Yes","No","Yes","No","No"
"Trac","Yes","Optional","No","Optional","No","Yes","Unknown","No"
"TrackerSuite.Net","Yes","No","No","No","No","Yes","No","No"
"Usersnap","Yes","No","No","No","No","No","No","No"
"Web Help Desk","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Wrike","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"YouTrack","Yes","No","No","Yes","No","Yes","Unknown","Yes: JIRA account"
"Zoho BugTracker","Yes","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Yes, Google account"
"","","","","","","","",""
