"","Trident","Gecko","WebKit","Presto"
"Called as function","Called as function","Called as function","Called as function","Called as function"
"EvalError (message)","?","1.0","Yes","?"
"RangeError (message)","?","1.0","Yes","?"
"ReferenceError (message)","?","1.0","Yes","?"
"SyntaxError (message)","?","1.0","Yes","?"
"TypeError (message)","?","1.0","Yes","?"
"URIError (message)","?","1.0","Yes","?"
"Called as constructor","Called as constructor","Called as constructor","Called as constructor","Called as constructor"
"new EvalError (message)","?","1.0","Yes","?"
"new RangeError (message)","?","1.0","Yes","?"
"new ReferenceError (message)","?","1.0","Yes","?"
"new SyntaxError (message)","?","1.0","Yes","?"
"new TypeError (message)","?","1.0","Yes","?"
"new URIError (message)","?","1.0","Yes","?"
"Properties","Properties","Properties","Properties","Properties"
"prototype","?","1.0","?","?"
"Properties of prototype","Properties of prototype","Properties of prototype","Properties of prototype","Properties of prototype"
"constructor","?","1.0","?","?"
"name","?","1.0","Yes","?"
"message","?","1.0","Yes","?"
