" ","AccDC","Ample SDK","AngularJS","Atoms.js","CupQ","DHTMLX","Dojo","Echo3","Ember.js","Enyo","Ext JS","Google Web Toolkit","jQuery","Kendo UI","midori","MochiKit","MooTools","OpenUI5","PhoneJS","Prototype & script. aculo.us","Pyjamas","qooxdoo","Rialto Toolkit","Rico","SmartClient and SmartGWT","SproutCore","Wakanda","YUI","ZK","Webix"
"Hierarchical Tree","Yes","Yes","","Yes","Yes","Yes","Yes","","","Yes","Yes","Yes","With plugins","Yes","No","","With plugins","Yes","No","","Yes","Yes","Yes","","Yes","Yes","Yes (Auto Form)","Yes","Yes","Yes"
"Rich text editor","","Yes","No","With Plugins","No","Yes","Yes","Yes","","","Yes","Yes","With plugins","Yes","No","","Yes","","No","","Yes","Yes","No","No","Yes","Via plugin","Yes","Yes","Yes","Integrates with external widgets"
"Autocompletion tools","","","No","Yes","No","Yes","Yes","","","","Yes","Yes","Yes","Yes","Yes","","With plugin","","Yes","Yes","Yes","","Yes","Yes","Yes","With plugins","Yes","Yes","Yes","Yes"
"HTML generation tools","Yes","Yes","No","Yes","Yes","Yes","Yes","","","","Yes","Yes","Yes","Yes","No","","Yes","","With plugins","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"Widgets themeable / skinnable","Yes","Yes","","Yes","","Yes","Yes","","","Yes","Yes","Yes","Yes","Yes","","","Yes","Yes","Yes","","Yes","Yes","","","Yes","Yes","Yes","Yes","Yes","Yes"
"GUI resizable panels and modal dialogs","Yes","Yes","","Yes","","Yes","Yes","","","Yes","Yes","Yes","With plugins","Yes","","","Yes","","Partial","","","Yes","","","Yes","Yes","Yes","Yes","Yes","Yes"
"GUI page layout","Yes","Yes","","Yes","","Yes","Yes","","","","Yes","Yes","With plugin","Bootstrap integration","","","Yes","","Yes","","","Yes","","","Yes","Yes","Yes","Yes","Yes","Yes"
"Canvas support","","Yes","","","","Yes","Yes","","","Yes","Yes","Yes","With plugin","Yes","","","Yes","","No","","Yes","Yes","","","Yes","Yes","Yes","Yes","Yes","Yes"
"Mobile/tablet support (touch events)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","With plugin","With plugin","Yes","","","With plugin","Yes","Yes","","","Yes","","","Yes","Yes","Yes","Yes","Yes","Yes"
"Accessibility / 
 graceful degradation","Yes","No","Yes","Relies on built-in ARIA attributes","Yes","No","Yes","","No","Yes","Yes","Yes","Yes","Yes","","","Yes","","Yes","","","No","","","Degradation: No
Accessibility: Yes","Degradation: No
Accessibility: Yes","","Yes","Yes","No"
"ARIA compliant","Yes","","","","","No","Yes","","","","Yes","","Yes","Yes","","","","Yes","No","","","No","","","Yes","Yes","","Yes","Yes","No"
"Developer tools, Visual design","Yes","No","","Visual Studio, CodeMirror Plugin","No","Yes","Yes","In development","","in progress","Yes","Yes","Yes","Yes","","","Yes","","With plugins","","No","Yes","","","Yes","No","Yes","Yes","Yes","In development"
"Offline storage","","","","Yes","No","Yes","No","","","Yes","Yes","Via Google Gears","With plugin","Yes","No","","","","Yes","","Via Pyjamas-Desktop","Yes","No","","Yes","Yes","planned","Via plugin","Yes","Yes"
"Cross-browser 2d Vector Graphics","","Yes","","With plugins","","","Yes","","","","Yes","","With plugin","Yes","","","Yes","","With plugins","","Yes","","","","Yes","No","Yes (via Raphael)","Yes","Yes","No"
"Charting & Dashboard","","Yes","","","","Yes","Yes","","","","Yes","","With plugin","Yes","","","","","With plugins","","","","","","Yes","No","Yes","Yes","Yes","Yes"
"RTL Support in UI Components","","","","CSS","","Yes","Yes","","","","Yes","","Depends on the plugin used","Yes","","","","Yes","No","","","","","","Yes","Yes","","","","No"
