"Client","CTCP","DCC","IPv6","SSL","TLS","OCSP","CRL"
"AndroidChat","No","No","No","No","No","No","No"
"AndChat","Yes","No","?","Yes","?","?","?"
"Mobile Colloquy","Yes","No","Yes","Yes","Yes","No","No"
"CoolIRC","Yes","No","No","No","No","No","No"
"Dump Chat","Yes","No","Yes","Yes","Yes","No","No"
"EbIRC","?","?","?","?","?","?","?"
"fIRC","?","?","?","?","?","?","?"
"Foo IRC","Yes","Yes","No","Yes","Yes","No","No"
"IRC7","No","No","No","Yes","Yes","No","No"
"JedIrc","Yes","No","No","No","No","No","No"
"jmIrc","Yes","No","No","No","No","No","No"
"k-IRC","Yes","No","No","No","No","No","No"
"MtvIRC","Yes","No","No","No","No","No","No"
"Palaver","Yes","No","Yes","Yes","Yes","?","?"
"PSPIRC","No","No","No","No","No","No","No"
"Relay IRC","Yes","No","Yes","Yes","Yes","No","No"
"upIRC","Yes","Yes","No","No","No","No","No"
"Virca","?","?","?","?","?","?","?"
"wIRC","Yes","Yes","No","Yes","Yes","?","?"
"WirelessIRC","Yes","No","?","Yes","?","?","?"
"WLIrc","Yes","Yes","?","No","No","No","?"
"Yaaic","?","?","?","Yes","?","?","?"
"zsIRC","Yes","No","No","Yes","Yes","No","No"
"","","","","","","",""
